1.115779189000000088e+03 -4.866334999999999966e-01
1.116756229000000076e+03 -4.893064999999999776e-01
1.117733267999999953e+03 -4.916845000000000243e-01
1.118710307999999941e+03 -4.937659999999999827e-01
1.119687347000000045e+03 -4.955494999999999761e-01
1.120664387000000033e+03 -4.970344999999999902e-01
1.121641425999999910e+03 -4.982199999999999962e-01
1.122618465999999898e+03 -4.991045000000000065e-01
1.123595505999999887e+03 -4.996884999999999799e-01
1.124572544999999991e+03 -4.999709999999999988e-01
1.125549584999999979e+03 -4.999525000000000219e-01
1.126526624000000083e+03 -4.996320000000000205e-01
1.127503664000000072e+03 -4.990105000000000235e-01
1.128480702999999949e+03 -4.980879999999999752e-01
1.129457742999999937e+03 -4.968655000000000155e-01
1.130434782999999925e+03 -4.953429999999999778e-01
1.131411822000000029e+03 -4.935220000000000162e-01
1.132388862000000017e+03 -4.914034999999999931e-01
1.133365900999999894e+03 -4.889884999999999926e-01
1.134342941000000110e+03 -4.862790000000000168e-01
1.135319979999999987e+03 -4.832759999999999834e-01
1.136297019999999975e+03 -4.799815000000000054e-01
1.137274059999999963e+03 -4.763979999999999881e-01
1.138251099000000067e+03 -4.725269999999999748e-01
1.139228139000000056e+03 -4.683709999999999818e-01
1.140205177999999933e+03 -4.639329999999999843e-01
1.141182217999999921e+03 -4.592149999999999843e-01
1.142159257000000025e+03 -4.542200000000000126e-01
1.143136297000000013e+03 -4.489515000000000033e-01
1.144113337000000001e+03 -4.434119999999999728e-01
1.145090376000000106e+03 -4.376050000000000217e-01
1.146067416000000094e+03 -4.315344999999999875e-01
1.147044454999999971e+03 -4.252035000000000120e-01
1.148021494999999959e+03 -4.186165000000000025e-01
1.148998534000000063e+03 -4.117764999999999898e-01
1.149975574000000051e+03 -4.046890000000000209e-01
1.150952614000000040e+03 -3.973570000000000157e-01
1.151929652999999917e+03 -3.897855000000000070e-01
1.152906692999999905e+03 -3.819790000000000130e-01
1.153883732000000009e+03 -3.739419999999999966e-01
1.154860771999999997e+03 -3.656800000000000050e-01
1.155837811000000102e+03 -3.571969999999999867e-01
1.156814851000000090e+03 -3.484990000000000032e-01
1.157791891000000078e+03 -3.395905000000000173e-01
1.158768929999999955e+03 -3.304774999999999796e-01
1.159745969999999943e+03 -3.211649999999999783e-01
1.160723009000000047e+03 -3.116590000000000193e-01
1.161700049000000035e+03 -3.019654999999999978e-01
1.162677087999999912e+03 -2.920895000000000019e-01
1.163654127999999901e+03 -2.820374999999999965e-01
1.164631167999999889e+03 -2.718149999999999733e-01
1.165608206999999993e+03 -2.614290000000000225e-01
1.166585246999999981e+03 -2.508854999999999835e-01
1.167562286000000086e+03 -2.401905000000000012e-01
1.168539326000000074e+03 -2.293509999999999993e-01
1.169516364999999951e+03 -2.183730000000000115e-01
1.170493404999999939e+03 -2.072630000000000028e-01
1.171470444999999927e+03 -1.960284999999999944e-01
1.172447484000000031e+03 -1.846754999999999924e-01
1.173424524000000019e+03 -1.732114999999999905e-01
1.174401562999999896e+03 -1.616430000000000089e-01
1.175378603000000112e+03 -1.499769999999999992e-01
1.176355641999999989e+03 -1.382200000000000095e-01
1.177332681999999977e+03 -1.263805000000000067e-01
1.178309721999999965e+03 -1.144644999999999968e-01
1.179286761000000070e+03 -1.024790000000000006e-01
1.180263801000000058e+03 -9.043249999999999900e-02
1.181240839999999935e+03 -7.833099999999999785e-02
1.182217879999999923e+03 -6.618250000000000521e-02
1.183194919000000027e+03 -5.399349999999999983e-02
1.184171959000000015e+03 -4.177249999999999713e-02
1.185148999000000003e+03 -2.952650000000000066e-02
1.186126038000000108e+03 -1.726250000000000007e-02
1.187103078000000096e+03 -4.988000000000000246e-03
1.188080116999999973e+03 7.289499999999999973e-03
1.189057156999999961e+03 1.956300000000000053e-02
1.190034196000000065e+03 3.182399999999999812e-02
1.191011236000000054e+03 4.406600000000000100e-02
1.191988276000000042e+03 5.628199999999999870e-02
1.192965314999999919e+03 6.846349999999999658e-02
1.193942354999999907e+03 8.060349999999999460e-02
1.194919394000000011e+03 9.269550000000000012e-02
1.195896433999999999e+03 1.047315000000000051e-01
1.196873473000000104e+03 1.167040000000000022e-01
1.197850513000000092e+03 1.286065000000000125e-01
1.198827553000000080e+03 1.404310000000000003e-01
1.199804591999999957e+03 1.521714999999999873e-01
1.200781631999999945e+03 1.638195000000000068e-01
1.201758671000000049e+03 1.753689999999999971e-01
1.202735711000000038e+03 1.868130000000000068e-01
1.203712749999999915e+03 1.981445000000000012e-01
1.204689789999999903e+03 2.093559999999999865e-01
1.205666829999999891e+03 2.204415000000000124e-01
1.206643868999999995e+03 2.313939999999999886e-01
1.207620908999999983e+03 2.422070000000000056e-01
1.208597948000000088e+03 2.528739999999999877e-01
1.209574988000000076e+03 2.633889999999999842e-01
1.210552026999999953e+03 2.737445000000000017e-01
1.211529066999999941e+03 2.839349999999999929e-01
1.212506106000000045e+03 2.939545000000000075e-01
1.213483146000000033e+03 3.037969999999999837e-01
1.214460186000000022e+03 3.134560000000000124e-01
1.215437224999999899e+03 3.229259999999999908e-01
1.216414264999999887e+03 3.322014999999999829e-01
1.217391303999999991e+03 3.412764999999999826e-01
1.218368343999999979e+03 3.501460000000000128e-01
1.219345383000000083e+03 3.588040000000000118e-01
1.220322423000000072e+03 3.672460000000000169e-01
1.221299463000000060e+03 3.754664999999999808e-01
1.222276501999999937e+03 3.834604999999999819e-01
1.223253541999999925e+03 3.912229999999999874e-01
1.224230581000000029e+03 3.987499999999999933e-01
1.225207621000000017e+03 4.060365000000000224e-01
1.226184659999999894e+03 4.130780000000000007e-01
1.227161700000000110e+03 4.198709999999999942e-01
1.228138740000000098e+03 4.264105000000000256e-01
1.229115778999999975e+03 4.326924999999999799e-01
1.230092818999999963e+03 4.387139999999999929e-01
1.231069858000000067e+03 4.444710000000000050e-01
1.232046898000000056e+03 4.499600000000000266e-01
1.233023936999999933e+03 4.551775000000000126e-01
1.234000976999999921e+03 4.601204999999999878e-01
1.234978016999999909e+03 4.647864999999999913e-01
1.235955056000000013e+03 4.691719999999999779e-01
1.236932096000000001e+03 4.732744999999999869e-01
1.237909135000000106e+03 4.770920000000000161e-01
1.238886175000000094e+03 4.806214999999999793e-01
1.239863213999999971e+03 4.838609999999999856e-01
1.240840253999999959e+03 4.868095000000000061e-01
1.241817293999999947e+03 4.894640000000000102e-01
1.242794333000000051e+03 4.918230000000000102e-01
1.243771373000000040e+03 4.938859999999999917e-01
1.244748411999999917e+03 4.956510000000000082e-01
1.245725451999999905e+03 4.971174999999999899e-01
1.246702491000000009e+03 4.982840000000000047e-01
1.247679530999999997e+03 4.991499999999999826e-01
1.248656570999999985e+03 4.997150000000000203e-01
1.249633610000000090e+03 4.999790000000000068e-01
1.250610650000000078e+03 4.999410000000000243e-01
1.251587688999999955e+03 4.996019999999999905e-01
1.252564728999999943e+03 4.989615000000000022e-01
1.253541768000000047e+03 4.980204999999999771e-01
1.254518808000000035e+03 4.967790000000000261e-01
1.255495848000000024e+03 4.952380000000000115e-01
1.256472886999999901e+03 4.933985000000000176e-01
1.257449926999999889e+03 4.912610000000000032e-01
1.258426965999999993e+03 4.888279999999999847e-01
1.259404005999999981e+03 4.860995000000000177e-01
1.260381045000000086e+03 4.830785000000000218e-01
1.261358085000000074e+03 4.797660000000000258e-01
1.262335125000000062e+03 4.761644999999999905e-01
1.263312163999999939e+03 4.722755000000000147e-01
1.264289203999999927e+03 4.681020000000000181e-01
1.265266243000000031e+03 4.636460000000000026e-01
1.266243283000000019e+03 4.589110000000000134e-01
1.267220321999999896e+03 4.538989999999999969e-01
1.268197362000000112e+03 4.486129999999999840e-01
1.269174402000000100e+03 4.430565000000000198e-01
1.270151440999999977e+03 4.372334999999999972e-01
1.271128480999999965e+03 4.311464999999999881e-01
1.272105520000000070e+03 4.247994999999999965e-01
1.273082560000000058e+03 4.181960000000000122e-01
1.274059598999999935e+03 4.113410000000000122e-01
1.275036638999999923e+03 4.042375000000000274e-01
1.276013678999999911e+03 3.968904999999999794e-01
1.276990718000000015e+03 3.893044999999999978e-01
1.277967758000000003e+03 3.814834999999999754e-01
1.278944797000000108e+03 3.734319999999999862e-01
1.279921837000000096e+03 3.651559999999999806e-01
1.280898875999999973e+03 3.566595000000000182e-01
1.281875915999999961e+03 3.479479999999999795e-01
1.282852955999999949e+03 3.390270000000000228e-01
1.283829995000000054e+03 3.299009999999999998e-01
1.284807035000000042e+03 3.205764999999999865e-01
1.285784073999999919e+03 3.110589999999999744e-01
1.286761113999999907e+03 3.013534999999999964e-01
1.287738153000000011e+03 2.914660000000000029e-01
1.288715192999999999e+03 2.814034999999999731e-01
1.289692232999999987e+03 2.711709999999999954e-01
1.290669272000000092e+03 2.607749999999999790e-01
1.291646312000000080e+03 2.502214999999999856e-01
1.292623350999999957e+03 2.395174999999999943e-01
1.293600390999999945e+03 2.286690000000000111e-01
1.294577430000000049e+03 2.176825000000000010e-01
1.295554470000000038e+03 2.065645000000000120e-01
1.296531510000000026e+03 1.953225000000000100e-01
1.297508548999999903e+03 1.839625000000000010e-01
1.298485588999999891e+03 1.724914999999999921e-01
1.299462627999999995e+03 1.609164999999999901e-01
1.300439667999999983e+03 1.492445000000000022e-01
1.301416707000000088e+03 1.374825000000000075e-01
1.302393747000000076e+03 1.256379999999999997e-01
1.303370787000000064e+03 1.137169999999999986e-01
1.304347825999999941e+03 1.017279999999999990e-01
1.305324865999999929e+03 8.967749999999999333e-02
1.306301905000000033e+03 7.757300000000000306e-02
1.307278945000000022e+03 6.542149999999999355e-02
1.308255983999999899e+03 5.323100000000000054e-02
1.309233023999999887e+03 4.100800000000000278e-02
1.310210064000000102e+03 2.876050000000000134e-02
1.311187102999999979e+03 1.649549999999999975e-02
1.312164142999999967e+03 4.220500000000000293e-03
1.313141182000000072e+03 -8.056999999999999926e-03
1.314118222000000060e+03 -2.032950000000000035e-02
1.315095260999999937e+03 -3.259000000000000091e-02
1.316072300999999925e+03 -4.483050000000000229e-02
1.317049340000000029e+03 -5.704399999999999749e-02
1.318026380000000017e+03 -6.922349999999999337e-02
1.319003420000000006e+03 -8.136100000000000276e-02
1.319980459000000110e+03 -9.344950000000000478e-02
1.320957499000000098e+03 -1.054815000000000058e-01
1.321934537999999975e+03 -1.174499999999999988e-01
1.322911577999999963e+03 -1.293479999999999908e-01
1.323888617000000067e+03 -1.411675000000000013e-01
1.324865657000000056e+03 -1.529020000000000101e-01
1.325842697000000044e+03 -1.645445000000000102e-01
1.326819735999999921e+03 -1.760875000000000079e-01
1.327796775999999909e+03 -1.875245000000000106e-01
1.328773815000000013e+03 -1.988485000000000114e-01
1.329750855000000001e+03 -2.100525000000000031e-01
1.330727894000000106e+03 -2.211299999999999932e-01
1.331704934000000094e+03 -2.320740000000000025e-01
1.332681974000000082e+03 -2.428780000000000105e-01
1.333659012999999959e+03 -2.535359999999999836e-01
1.334636052999999947e+03 -2.640405000000000113e-01
1.335613092000000051e+03 -2.743864999999999776e-01
1.336590132000000040e+03 -2.845665000000000000e-01
1.337567170999999917e+03 -2.945749999999999758e-01
1.338544210999999905e+03 -3.044060000000000099e-01
1.339521250999999893e+03 -3.140534999999999854e-01
1.340498289999999997e+03 -3.235115000000000074e-01
1.341475329999999985e+03 -3.327744999999999731e-01
1.342452369000000090e+03 -3.418370000000000020e-01
1.343429409000000078e+03 -3.506929999999999770e-01
1.344406447999999955e+03 -3.593379999999999908e-01
1.345383487999999943e+03 -3.677659999999999818e-01
1.346360527999999931e+03 -3.759724999999999873e-01
1.347337567000000035e+03 -3.839524999999999744e-01
1.348314607000000024e+03 -3.917005000000000070e-01
1.349291645999999901e+03 -3.992125000000000257e-01
1.350268685999999889e+03 -4.064840000000000120e-01
1.351245724999999993e+03 -4.135099999999999887e-01
1.352222764999999981e+03 -4.202870000000000217e-01
1.353199804999999969e+03 -4.268104999999999816e-01
1.354176844000000074e+03 -4.330764999999999754e-01
1.355153884000000062e+03 -4.390815000000000135e-01
1.356130922999999939e+03 -4.448219999999999952e-01
1.357107962999999927e+03 -4.502940000000000276e-01
1.358085002000000031e+03 -4.554945000000000244e-01
1.359062042000000019e+03 -4.604205000000000103e-01
1.360039082000000008e+03 -4.650690000000000102e-01
1.361016121000000112e+03 -4.694364999999999788e-01
1.361993161000000100e+03 -4.735214999999999841e-01
1.362970199999999977e+03 -4.773209999999999953e-01
1.363947239999999965e+03 -4.808324999999999960e-01
1.364924279000000070e+03 -4.840539999999999843e-01
1.365901319000000058e+03 -4.869839999999999725e-01
1.366878359000000046e+03 -4.896199999999999997e-01
1.367855397999999923e+03 -4.919609999999999816e-01
1.368832437999999911e+03 -4.940050000000000274e-01
1.369809477000000015e+03 -4.957515000000000116e-01
1.370786517000000003e+03 -4.971990000000000021e-01
1.371763556000000108e+03 -4.983469999999999844e-01
1.372740596000000096e+03 -4.991940000000000266e-01
1.373717636000000084e+03 -4.997404999999999764e-01
1.374694674999999961e+03 -4.999855000000000271e-01
1.375671714999999949e+03 -4.999290000000000123e-01
1.376648754000000054e+03 -4.995709999999999873e-01
1.377625794000000042e+03 -4.989115000000000077e-01
1.378602832999999919e+03 -4.979514999999999914e-01
1.379579872999999907e+03 -4.966915000000000080e-01
1.380556912999999895e+03 -4.951315000000000022e-01
1.381533951999999999e+03 -4.932734999999999759e-01
1.382510991999999987e+03 -4.911174999999999846e-01
1.383488031000000092e+03 -4.886659999999999893e-01
1.384465071000000080e+03 -4.859195000000000042e-01
1.385442109999999957e+03 -4.828799999999999759e-01
1.386419149999999945e+03 -4.795495000000000174e-01
1.387396189999999933e+03 -4.759300000000000197e-01
1.388373229000000038e+03 -4.720230000000000259e-01
1.389350269000000026e+03 -4.678320000000000256e-01
1.390327307999999903e+03 -4.633585000000000065e-01
1.391304347999999891e+03 -4.586054999999999993e-01
1.392281386999999995e+03 -4.535764999999999936e-01
1.393258426999999983e+03 -4.482734999999999914e-01
1.394235466999999971e+03 -4.427004999999999968e-01
1.395212506000000076e+03 -4.368604999999999849e-01
1.396189546000000064e+03 -4.307570000000000010e-01
1.397166584999999941e+03 -4.243939999999999935e-01
1.398143624999999929e+03 -4.177750000000000075e-01
1.399120664000000033e+03 -4.109039999999999915e-01
1.400097704000000022e+03 -4.037855000000000194e-01
1.401074744000000010e+03 -3.964234999999999842e-01
1.402051782999999887e+03 -3.888225000000000153e-01
1.403028823000000102e+03 -3.809870000000000201e-01
1.404005861999999979e+03 -3.729215000000000169e-01
1.404982901999999967e+03 -3.646314999999999973e-01
1.405959941000000072e+03 -3.561214999999999797e-01
1.406936981000000060e+03 -3.473964999999999970e-01
1.407914021000000048e+03 -3.384624999999999995e-01
1.408891059999999925e+03 -3.293240000000000056e-01
1.409868099999999913e+03 -3.199874999999999803e-01
1.410845139000000017e+03 -3.104574999999999974e-01
1.411822179000000006e+03 -3.007405000000000217e-01
1.412799218000000110e+03 -2.908425000000000038e-01
1.413776258000000098e+03 -2.807684999999999764e-01
1.414753298000000086e+03 -2.705259999999999887e-01
1.415730336999999963e+03 -2.601195000000000035e-01
1.416707376999999951e+03 -2.495570000000000010e-01
1.417684416000000056e+03 -2.388434999999999864e-01
1.418661456000000044e+03 -2.279859999999999942e-01
1.419638494999999921e+03 -2.169915000000000038e-01
1.420615534999999909e+03 -2.058655000000000068e-01
1.421592574000000013e+03 -1.946160000000000112e-01
1.422569614000000001e+03 -1.832485000000000086e-01
1.423546653999999990e+03 -1.717710000000000070e-01
1.424523693000000094e+03 -1.601899999999999991e-01
1.425500733000000082e+03 -1.485120000000000051e-01
1.426477771999999959e+03 -1.367444999999999911e-01
1.427454811999999947e+03 -1.248950000000000060e-01
1.428431851000000051e+03 -1.129700000000000010e-01
1.429408891000000040e+03 -1.009764999999999968e-01
1.430385931000000028e+03 -8.892250000000000154e-02
1.431362969999999905e+03 -7.681499999999999440e-02
1.432340009999999893e+03 -6.466049999999999576e-02
1.433317048999999997e+03 -5.246750000000000025e-02
1.434294088999999985e+03 -4.024300000000000099e-02
1.435271128000000090e+03 -2.799400000000000152e-02
1.436248168000000078e+03 -1.572849999999999943e-02
1.437225208000000066e+03 -3.452999999999999906e-03
1.438202246999999943e+03 8.824000000000000246e-03
1.439179286999999931e+03 2.109650000000000067e-02
1.440156326000000035e+03 3.335550000000000320e-02
1.441133366000000024e+03 4.559499999999999664e-02
1.442110404999999901e+03 5.780649999999999678e-02
1.443087444999999889e+03 6.998350000000000404e-02
1.444064485000000104e+03 8.211799999999999655e-02
1.445041523999999981e+03 9.420299999999999507e-02
1.446018563999999969e+03 1.062315000000000065e-01
1.446995603000000074e+03 1.181959999999999955e-01
1.447972643000000062e+03 1.300890000000000102e-01
1.448949681999999939e+03 1.419034999999999880e-01
1.449926721999999927e+03 1.536325000000000052e-01
1.450903761999999915e+03 1.652689999999999992e-01
1.451880801000000019e+03 1.768055000000000043e-01
1.452857841000000008e+03 1.882359999999999867e-01
1.453834880000000112e+03 1.995524999999999938e-01
1.454811920000000100e+03 2.107485000000000053e-01
1.455788958999999977e+03 2.218179999999999874e-01
1.456765998999999965e+03 2.327535000000000021e-01
1.457743038999999953e+03 2.435485000000000011e-01
1.458720078000000058e+03 2.541970000000000063e-01
1.459697118000000046e+03 2.646919999999999829e-01
1.460674156999999923e+03 2.750274999999999803e-01
1.461651196999999911e+03 2.851969999999999783e-01
1.462628236000000015e+03 2.951949999999999852e-01
1.463605276000000003e+03 3.050145000000000217e-01
1.464582315999999992e+03 3.146504999999999996e-01
1.465559355000000096e+03 3.240965000000000096e-01
1.466536395000000084e+03 3.333470000000000044e-01
1.467513433999999961e+03 3.423964999999999925e-01
1.468490473999999949e+03 3.512399999999999967e-01
1.469467513000000054e+03 3.598709999999999964e-01
1.470444553000000042e+03 3.682854999999999879e-01
1.471421593000000030e+03 3.764779999999999793e-01
1.472398631999999907e+03 3.844434999999999936e-01
1.473375671999999895e+03 3.921769999999999978e-01
1.474352710999999999e+03 3.996739999999999737e-01
1.475329750999999987e+03 4.069300000000000139e-01
1.476306790000000092e+03 4.139410000000000034e-01
1.477283830000000080e+03 4.207020000000000204e-01
1.478260870000000068e+03 4.272095000000000198e-01
1.479237908999999945e+03 4.334594999999999976e-01
1.480214948999999933e+03 4.394480000000000053e-01
1.481191988000000038e+03 4.451720000000000121e-01
1.482169028000000026e+03 4.506269999999999998e-01
1.483146066999999903e+03 4.558105000000000073e-01
1.484123106999999891e+03 4.607189999999999896e-01
1.485100147000000106e+03 4.653499999999999859e-01
1.486077185999999983e+03 4.697005000000000208e-01
1.487054225999999971e+03 4.737675000000000081e-01
1.488031265000000076e+03 4.775490000000000013e-01
1.489008305000000064e+03 4.810424999999999840e-01
1.489985343999999941e+03 4.842454999999999954e-01
1.490962383999999929e+03 4.871570000000000067e-01
1.491939423999999917e+03 4.897750000000000159e-01
1.492916463000000022e+03 4.920975000000000210e-01
1.493893503000000010e+03 4.941229999999999789e-01
1.494870541999999887e+03 4.958509999999999862e-01
1.495847582000000102e+03 4.972794999999999854e-01
1.496824620999999979e+03 4.984084999999999765e-01
1.497801660999999967e+03 4.992369999999999863e-01
1.498778700999999955e+03 4.997645000000000004e-01
1.499755740000000060e+03 4.999905000000000044e-01
1.500732780000000048e+03 4.999149999999999983e-01
1.501709818999999925e+03 4.995384999999999964e-01
1.502686858999999913e+03 4.988604999999999845e-01
1.503663898000000017e+03 4.978814999999999769e-01
1.504640938000000006e+03 4.966025000000000023e-01
1.505617977999999994e+03 4.950244999999999784e-01
1.506595017000000098e+03 4.931475000000000164e-01
1.507572057000000086e+03 4.909729999999999928e-01
1.508549095999999963e+03 4.885030000000000205e-01
1.509526135999999951e+03 4.857380000000000031e-01
1.510503175000000056e+03 4.826805000000000123e-01
1.511480215000000044e+03 4.793315000000000214e-01
1.512457255000000032e+03 4.756940000000000057e-01
1.513434293999999909e+03 4.717695000000000083e-01
1.514411333999999897e+03 4.675604999999999900e-01
1.515388373000000001e+03 4.630695000000000228e-01
1.516365412999999990e+03 4.582995000000000263e-01
1.517342452000000094e+03 4.532530000000000170e-01
1.518319492000000082e+03 4.479330000000000256e-01
1.519296532000000070e+03 4.423435000000000006e-01
1.520273570999999947e+03 4.364870000000000139e-01
1.521250610999999935e+03 4.303669999999999995e-01
1.522227650000000040e+03 4.239879999999999760e-01
1.523204690000000028e+03 4.173529999999999740e-01
1.524181728999999905e+03 4.104665000000000119e-01
1.525158768999999893e+03 4.033324999999999827e-01
1.526135809000000108e+03 3.959555000000000158e-01
1.527112847999999985e+03 3.883395000000000041e-01
1.528089887999999974e+03 3.804894999999999805e-01
1.529066927000000078e+03 3.724100000000000188e-01
1.530043967000000066e+03 3.641059999999999852e-01
1.531021005999999943e+03 3.555825000000000236e-01
1.531998045999999931e+03 3.468445000000000000e-01
1.532975085000000036e+03 3.378970000000000029e-01
1.533952125000000024e+03 3.287464999999999971e-01
1.534929165000000012e+03 3.193975000000000009e-01
1.535906203999999889e+03 3.098555000000000059e-01
1.536883244000000104e+03 3.001274999999999915e-01
1.537860282999999981e+03 2.902179999999999760e-01
1.538837322999999969e+03 2.801334999999999797e-01
1.539814362000000074e+03 2.698800000000000088e-01
1.540791402000000062e+03 2.594639999999999724e-01
1.541768442000000050e+03 2.488914999999999877e-01
1.542745480999999927e+03 2.381689999999999918e-01
1.543722520999999915e+03 2.273030000000000050e-01
1.544699560000000019e+03 2.162995000000000057e-01
1.545676600000000008e+03 2.051659999999999873e-01
1.546653639000000112e+03 1.939085000000000114e-01
1.547630679000000100e+03 1.825344999999999884e-01
1.548607719000000088e+03 1.710500000000000076e-01
1.549584757999999965e+03 1.594625000000000070e-01
1.550561797999999953e+03 1.477789999999999937e-01
1.551538837000000058e+03 1.360065000000000024e-01
1.552515877000000046e+03 1.241514999999999980e-01
1.553492915999999923e+03 1.122220000000000023e-01
1.554469955999999911e+03 1.002249999999999946e-01
1.555446995999999899e+03 8.816699999999999537e-02
1.556424035000000003e+03 7.605649999999999911e-02
1.557401074999999992e+03 6.389999999999999847e-02
1.558378114000000096e+03 5.170450000000000046e-02
1.559355154000000084e+03 3.947799999999999920e-02
1.560332192999999961e+03 2.722799999999999873e-02
1.561309232999999949e+03 1.496150000000000084e-02
1.562286272999999937e+03 2.686000000000000019e-03
1.563263312000000042e+03 -9.591499999999999332e-03
1.564240352000000030e+03 -2.186300000000000049e-02
1.565217390999999907e+03 -3.412099999999999855e-02
1.566194430999999895e+03 -4.635899999999999743e-02
1.567171469999999999e+03 -5.856850000000000250e-02
1.568148509999999987e+03 -7.074300000000000033e-02
1.569125549999999976e+03 -8.287500000000000422e-02
1.570102589000000080e+03 -9.495649999999999924e-02
1.571079629000000068e+03 -1.069810000000000066e-01
1.572056667999999945e+03 -1.189415000000000056e-01
1.573033707999999933e+03 -1.308294999999999875e-01
1.574010747000000038e+03 -1.426389999999999880e-01
1.574987787000000026e+03 -1.543625000000000136e-01
1.575964827000000014e+03 -1.659930000000000017e-01
1.576941865999999891e+03 -1.775229999999999864e-01
1.577918906000000106e+03 -1.889464999999999895e-01
1.578895944999999983e+03 -2.002559999999999896e-01
1.579872984999999971e+03 -2.114445000000000074e-01
1.580850024000000076e+03 -2.225054999999999950e-01
1.581827064000000064e+03 -2.334324999999999872e-01
1.582804104000000052e+03 -2.442185000000000050e-01
1.583781142999999929e+03 -2.548575000000000146e-01
1.584758182999999917e+03 -2.653429999999999955e-01
1.585735222000000022e+03 -2.756680000000000241e-01
1.586712262000000010e+03 -2.858269999999999977e-01
1.587689300999999887e+03 -2.958140000000000214e-01
1.588666341000000102e+03 -3.056220000000000048e-01
1.589643381000000090e+03 -3.152464999999999851e-01
1.590620419999999967e+03 -3.246804999999999830e-01
1.591597459999999955e+03 -3.339185000000000070e-01
1.592574499000000060e+03 -3.429555000000000242e-01
1.593551539000000048e+03 -3.517854999999999732e-01
1.594528577999999925e+03 -3.604034999999999878e-01
1.595505617999999913e+03 -3.688040000000000207e-01
1.596482657999999901e+03 -3.769824999999999982e-01
1.597459697000000006e+03 -3.849334999999999840e-01
1.598436736999999994e+03 -3.926525000000000154e-01
1.599413776000000098e+03 -4.001345000000000041e-01
1.600390816000000086e+03 -4.073755000000000015e-01
1.601367854999999963e+03 -4.143709999999999893e-01
1.602344894999999951e+03 -4.211165000000000047e-01
1.603321934999999939e+03 -4.276079999999999881e-01
1.604298974000000044e+03 -4.338414999999999910e-01
1.605276014000000032e+03 -4.398135000000000239e-01
1.606253052999999909e+03 -4.455204999999999860e-01
1.607230092999999897e+03 -4.509589999999999987e-01
1.608207132000000001e+03 -4.561255000000000170e-01
1.609184171999999990e+03 -4.610170000000000101e-01
1.610161211999999978e+03 -4.656299999999999883e-01
1.611138251000000082e+03 -4.699630000000000196e-01
1.612115291000000070e+03 -4.740119999999999889e-01
1.613092329999999947e+03 -4.777755000000000196e-01
1.614069369999999935e+03 -4.812509999999999843e-01
1.615046409000000040e+03 -4.844364999999999921e-01
1.616023449000000028e+03 -4.873295000000000265e-01
1.617000489000000016e+03 -4.899290000000000034e-01
1.617977527999999893e+03 -4.922325000000000172e-01
1.618954568000000108e+03 -4.942400000000000126e-01
1.619931606999999985e+03 -4.959489999999999732e-01
1.620908646999999974e+03 -4.973589999999999955e-01
1.621885686000000078e+03 -4.984689999999999954e-01
1.622862726000000066e+03 -4.992789999999999728e-01
1.623839766000000054e+03 -4.997874999999999956e-01
1.624816804999999931e+03 -4.999945000000000084e-01
1.625793844999999919e+03 -4.999005000000000254e-01
1.626770884000000024e+03 -4.995049999999999768e-01
1.627747924000000012e+03 -4.988079999999999736e-01
1.628724962999999889e+03 -4.978104999999999891e-01
1.629702003000000104e+03 -4.965129999999999821e-01
1.630679043000000092e+03 -4.949155000000000082e-01
1.631656081999999969e+03 -4.930200000000000138e-01
1.632633121999999958e+03 -4.908275000000000277e-01
1.633610161000000062e+03 -4.883385000000000087e-01
1.634587201000000050e+03 -4.855554999999999732e-01
1.635564239999999927e+03 -4.824795000000000056e-01
1.636541279999999915e+03 -4.791130000000000111e-01
1.637518319000000020e+03 -4.754570000000000185e-01
1.638495359000000008e+03 -4.715145000000000031e-01
1.639472398999999996e+03 -4.672879999999999812e-01
1.640449438000000100e+03 -4.627795000000000103e-01
1.641426478000000088e+03 -4.579920000000000102e-01
1.642403516999999965e+03 -4.529285000000000116e-01
1.643380556999999953e+03 -4.475914999999999755e-01
1.644357596000000058e+03 -4.419850000000000168e-01
1.645334636000000046e+03 -4.361119999999999997e-01
1.646311676000000034e+03 -4.299760000000000248e-01
1.647288714999999911e+03 -4.235805000000000264e-01
1.648265754999999899e+03 -4.169300000000000228e-01
1.649242794000000004e+03 -4.100280000000000036e-01
1.650219833999999992e+03 -4.028784999999999727e-01
1.651196873000000096e+03 -3.954865000000000186e-01
1.652173913000000084e+03 -3.878555000000000197e-01
1.653150953000000072e+03 -3.799910000000000232e-01
1.654127991999999949e+03 -3.718974999999999920e-01
1.655105031999999937e+03 -3.635794999999999999e-01
1.656082071000000042e+03 -3.550424999999999831e-01
1.657059111000000030e+03 -3.462910000000000155e-01
1.658036149999999907e+03 -3.373309999999999920e-01
1.659013189999999895e+03 -3.281680000000000152e-01
1.659990230000000111e+03 -3.188064999999999927e-01
1.660967268999999987e+03 -3.092530000000000001e-01
1.661944308999999976e+03 -2.995129999999999737e-01
1.662921348000000080e+03 -2.895924999999999749e-01
1.663898388000000068e+03 -2.794975000000000098e-01
1.664875426999999945e+03 -2.692339999999999733e-01
1.665852466999999933e+03 -2.588079999999999825e-01
1.666829506999999921e+03 -2.482260000000000022e-01
1.667806546000000026e+03 -2.374940000000000107e-01
1.668783586000000014e+03 -2.266189999999999871e-01
1.669760624999999891e+03 -2.156075000000000075e-01
1.670737665000000106e+03 -2.044660000000000089e-01
1.671714703999999983e+03 -1.932010000000000116e-01
