X0             Y0             Theta          X              Y              
55.0000        65.0000        4.2941         52.7053        59.7789        
55.0000        65.0000        4.4615         53.6804        59.7745        
55.0000        65.0000        4.6288         54.5694        59.7715        
55.0000        65.0000        4.7961         55.4322        59.7717        
55.0000        65.0000        4.9634         56.3216        59.7736        
55.0000        65.0000        5.1307         57.2968        59.7789        
55.0000        65.0000        5.2980         58.4423        59.7872        
55.0000        65.0000        5.4654         59.9124        59.8176        
55.0000        65.0000        -0.6400        59.9385        61.3697        
55.0000        65.0000        -0.4621        59.9557        62.5738        
55.0000        65.0000        -0.2842        59.9656        63.5866        
55.0000        65.0000        -0.1064        59.9722        64.5022        
55.0000        65.0000        0.0715         59.9771        65.3859        
55.0000        65.0000        0.2494         59.9811        66.2943        
55.0000        65.0000        0.4272         59.9845        67.2905        
55.0000        65.0000        0.6051         59.9877        68.4637        
55.0000        65.0000        0.7830         59.9908        69.9667        
55.0000        65.0000        0.9580         58.4954        69.9711        
55.0000        65.0000        1.1331         57.3282        69.9710        
55.0000        65.0000        1.3082         56.3380        69.9709        
55.0000        65.0000        1.4833         55.4368        69.9708        
55.0000        65.0000        1.6583         54.5631        69.9708        
55.0000        65.0000        1.8334         53.6620        69.9709        
55.0000        65.0000        2.0085         52.6717        69.9711        
55.0000        65.0000        2.1836         51.5046        69.9712        
55.0000        65.0000        2.3586         50.0096        69.9663        
55.0000        65.0000        2.5365         50.0123        68.4637        
55.0000        65.0000        2.7144         50.0154        67.2904        
55.0000        65.0000        2.8923         50.0188        66.2942        
55.0000        65.0000        3.0701         50.0229        65.3858        
55.0000        75.0000        3.2317         50.0042        74.5506        
55.0000        75.0000        3.4066         50.0049        73.6462        
55.0000        75.0000        3.5815         50.0057        72.6509        
55.0000        75.0000        3.7564         50.0070        71.4757        
55.0000        75.0000        3.9313         50.0096        69.9663        
55.0000        75.0000        4.1049         51.5046        69.9712        
55.0000        75.0000        4.2785         52.6717        69.9711        
55.0000        75.0000        4.4520         53.6620        69.9709        
55.0000        75.0000        4.6256         54.5631        69.9708        
55.0000        75.0000        4.7992         55.4368        69.9708        
55.0000        75.0000        4.9727         56.3380        69.9709        
55.0000        75.0000        5.1463         57.3282        69.9710        
55.0000        75.0000        5.3199         58.4954        69.9711        
55.0000        75.0000        5.4934         59.9908        69.9667        
55.0000        75.0000        -0.6148        59.9930        71.4755        
55.0000        75.0000        -0.4399        59.9943        72.6509        
55.0000        75.0000        -0.2650        59.9952        73.6461        
55.0000        75.0000        -0.0901        59.9958        74.5506        
55.0000        75.0000        0.0848         59.9963        75.4267        
55.0000        75.0000        0.2597         59.9967        76.3297        
55.0000        75.0000        0.4347         59.9971        77.3216        
55.0000        75.0000        0.6096         59.9975        78.4907        
55.0000        75.0000        0.7845         59.9986        79.9891        
55.0000        75.0000        0.9592         58.4999        79.9900        
55.0000        75.0000        1.1340         57.3309        79.9899        
55.0000        75.0000        1.3087         56.3394        79.9899        
55.0000        75.0000        1.4834         55.4374        79.9900        
55.0000        75.0000        1.6582         54.5626        79.9900        
55.0000        75.0000        1.8329         53.6606        79.9899        
55.0000        75.0000        2.0076         52.6691        79.9899        
55.0000        75.0000        2.1824         51.5001        79.9900        
55.0000        75.0000        2.3571         50.0021        79.9891        
55.0000        75.0000        2.5320         50.0025        78.4907        
55.0000        75.0000        2.7069         50.0029        77.3216        
55.0000        75.0000        2.8818         50.0033        76.3297        
55.0000        75.0000        3.0568         50.0037        75.4267        
55.0000        85.0000        3.2297         50.0012        84.5586        
55.0000        85.0000        3.4044         50.0013        83.6557        
55.0000        85.0000        3.5790         50.0015        82.6628        
55.0000        85.0000        3.7536         50.0017        81.4915        
55.0000        85.0000        3.9283         50.0021        79.9891        
55.0000        85.0000        4.1025         51.5001        79.9900        
55.0000        85.0000        4.2768         52.6691        79.9899        
55.0000        85.0000        4.4510         53.6606        79.9899        
55.0000        85.0000        4.6253         54.5626        79.9900        
55.0000        85.0000        4.7995         55.4374        79.9900        
55.0000        85.0000        4.9738         56.3394        79.9899        
55.0000        85.0000        5.1480         57.3309        79.9899        
55.0000        85.0000        5.3223         58.4999        79.9900        
55.0000        85.0000        5.4965         59.9986        79.9891        
55.0000        85.0000        -0.6120        59.9983        81.4915        
55.0000        85.0000        -0.4374        59.9985        82.6628        
55.0000        85.0000        -0.2628        59.9987        83.6557        
55.0000        85.0000        -0.0881        59.9988        84.5586        
55.0000        85.0000        0.0865         59.9989        85.4339        
55.0000        85.0000        0.2611         59.9990        86.3363        
55.0000        85.0000        0.4358         59.9990        87.3280        
55.0000        85.0000        0.6104         59.9992        88.4973        
55.0000        85.0000        0.7850         59.9994        89.9955        
55.0000        85.0000        0.9596         58.5005        89.9958        
55.0000        85.0000        1.1343         57.3312        89.9958        
55.0000        85.0000        1.3089         56.3396        89.9958        
55.0000        85.0000        1.4835         55.4374        89.9958        
55.0000        85.0000        1.6581         54.5626        89.9958        
55.0000        85.0000        1.8327         53.6604        89.9958        
55.0000        85.0000        2.0073         52.6688        89.9958        
55.0000        85.0000        2.1819         51.4995        89.9958        
55.0000        85.0000        2.3566         50.0006        89.9957        
55.0000        85.0000        2.5312         50.0008        88.4973        
55.0000        85.0000        2.7058         50.0010        87.3280        
55.0000        85.0000        2.8805         50.0010        86.3363        
55.0000        85.0000        3.0551         50.0011        85.4339        
55.0000        95.0000        3.2292         50.0006        94.5610        
55.0000        95.0000        3.4038         50.0006        93.6585        
55.0000        95.0000        3.5784         50.0006        92.6662        
55.0000        95.0000        3.7529         50.0007        91.4960        
55.0000        95.0000        3.9275         50.0006        89.9957        
55.0000        95.0000        4.1019         51.4995        89.9958        
55.0000        95.0000        4.2764         52.6688        89.9958        
55.0000        95.0000        4.4508         53.6604        89.9958        
55.0000        95.0000        4.6252         54.5626        89.9958        
55.0000        95.0000        4.7996         55.4374        89.9958        
55.0000        95.0000        4.9740         56.3396        89.9958        
55.0000        95.0000        5.1484         57.3312        89.9958        
55.0000        95.0000        5.3228         58.5005        89.9958        
55.0000        95.0000        5.4973         59.9994        89.9955        
55.0000        95.0000        -0.6114        59.9993        91.4960        
55.0000        95.0000        -0.4368        59.9994        92.6662        
55.0000        95.0000        -0.2622        59.9994        93.6585        
55.0000        95.0000        -0.0876        59.9994        94.5610        
55.0000        95.0000        0.0870         59.9995        95.4361        
55.0000        95.0000        0.2616         59.9995        96.3385        
55.0000        95.0000        0.4362         59.9995        97.3304        
55.0000        95.0000        0.6107         59.9995        98.4998        
55.0000        95.0000        0.7853         59.9997        99.9985        
55.0000        95.0000        0.9599         58.5006        99.9988        
55.0000        95.0000        1.1344         57.3312        99.9987        
55.0000        95.0000        1.3090         56.3396        99.9988        
55.0000        95.0000        1.4835         55.4374        99.9988        
55.0000        95.0000        1.6581         54.5626        99.9988        
55.0000        95.0000        1.8326         53.6604        99.9988        
55.0000        95.0000        2.0072         52.6688        99.9987        
55.0000        95.0000        2.1817         51.4994        99.9988        
55.0000        95.0000        2.3563         50.0005        99.9986        
55.0000        95.0000        2.5309         50.0005        98.4998        
55.0000        95.0000        2.7054         50.0005        97.3304        
55.0000        95.0000        2.8800         50.0005        96.3385        
55.0000        95.0000        3.0546         50.0005        95.4361        
65.0000        15.0000        3.2286         59.9995        14.5639        
65.0000        15.0000        3.4031         59.9995        13.6615        
65.0000        15.0000        3.5777         59.9996        12.6697        
65.0000        15.0000        3.7523         59.9995        11.5001        
65.0000        15.0000        3.9268         59.9995        10.0014        
65.0000        15.0000        4.1014         61.4987        10.0012        
65.0000        15.0000        4.2759         62.6682        10.0012        
65.0000        15.0000        4.4505         63.6600        10.0012        
65.0000        15.0000        4.6250         64.5622        10.0011        
65.0000        15.0000        4.7996         65.4370        10.0012        
65.0000        15.0000        4.9741         66.3391        10.0011        
65.0000        15.0000        5.1487         67.3308        10.0011        
65.0000        15.0000        5.3232         68.5001        10.0011        
65.0000        15.0000        5.4978         69.9990        10.0020        
65.0000        15.0000        -0.6108        69.9990        11.4993        
65.0000        15.0000        -0.4362        69.9990        12.6689        
65.0000        15.0000        -0.2616        69.9989        13.6609        
65.0000        15.0000        -0.0870        69.9988        14.5633        
65.0000        15.0000        0.0875         69.9988        15.4383        
65.0000        15.0000        0.2621         69.9988        16.3409        
65.0000        15.0000        0.4367         69.9986        17.3330        
65.0000        15.0000        0.6113         69.9985        18.5032        
65.0000        15.0000        0.7859         69.9983        20.0032        
65.0000        15.0000        0.9603         68.4999        20.0033        
65.0000        15.0000        1.1348         67.3306        20.0034        
65.0000        15.0000        1.3092         66.3390        20.0035        
65.0000        15.0000        1.4836         65.4368        20.0035        
65.0000        15.0000        1.6581         64.5620        20.0037        
65.0000        15.0000        1.8325         63.6598        20.0037        
65.0000        15.0000        2.0069         62.6680        20.0039        
65.0000        15.0000        2.1814         61.4984        20.0040        
65.0000        15.0000        2.3558         59.9994        20.0043        
65.0000        15.0000        2.5304         59.9994        18.5040        
65.0000        15.0000        2.7049         59.9994        17.3338        
65.0000        15.0000        2.8795         59.9994        16.3415        
65.0000        15.0000        3.0540         59.9994        15.4390        
65.0000        25.0000        3.2282         59.9989        24.5662        
65.0000        25.0000        3.4027         59.9990        23.6638        
65.0000        25.0000        3.5773         59.9991        22.6721        
65.0000        25.0000        3.7519         59.9992        21.5029        
65.0000        25.0000        3.9265         59.9994        20.0043        
65.0000        25.0000        4.1011         61.4984        20.0040        
65.0000        25.0000        4.2757         62.6680        20.0039        
65.0000        25.0000        4.4503         63.6598        20.0037        
65.0000        25.0000        4.6249         64.5620        20.0037        
65.0000        25.0000        4.7995         65.4368        20.0035        
65.0000        25.0000        4.9741         66.3390        20.0035        
65.0000        25.0000        5.1487         67.3306        20.0034        
65.0000        25.0000        5.3233         68.4999        20.0033        
65.0000        25.0000        5.4980         69.9983        20.0032        
65.0000        25.0000        -0.6106        69.9981        21.5018        
65.0000        25.0000        -0.4360        69.9980        22.6710        
65.0000        25.0000        -0.2613        69.9977        23.6626        
65.0000        25.0000        -0.0867        69.9976        24.5650        
65.0000        25.0000        0.0879         69.9975        25.4401        
65.0000        25.0000        0.2626         69.9973        26.3427        
65.0000        25.0000        0.4372         69.9970        27.3351        
65.0000        25.0000        0.6118         69.9967        28.5057        
65.0000        25.0000        0.7865         69.9962        30.0069        
65.0000        25.0000        0.9608         68.4983        30.0067        
65.0000        25.0000        1.1351         67.3295        30.0072        
65.0000        25.0000        1.3094         66.3381        30.0074        
65.0000        25.0000        1.4837         65.4360        30.0078        
65.0000        25.0000        1.6581         64.5613        30.0080        
65.0000        25.0000        1.8324         63.6591        30.0084        
65.0000        25.0000        2.0067         62.6672        30.0087        
65.0000        25.0000        2.1810         61.4977        30.0092        
65.0000        25.0000        2.3553         59.9979        30.0109        
65.0000        25.0000        2.5299         59.9982        28.5085        
65.0000        25.0000        2.7045         59.9985        27.3372        
65.0000        25.0000        2.8790         59.9987        26.3443        
65.0000        25.0000        3.0536         59.9988        25.4414        
65.0000        35.0000        3.2271         59.9963        34.5730        
65.0000        35.0000        3.4018         59.9967        33.6700        
65.0000        35.0000        3.5765         59.9972        32.6778        
65.0000        35.0000        3.7511         59.9975        31.5085        
65.0000        35.0000        3.9258         59.9979        30.0109        
65.0000        35.0000        4.1005         61.4977        30.0092        
65.0000        35.0000        4.2752         62.6672        30.0087        
65.0000        35.0000        4.4499         63.6591        30.0084        
65.0000        35.0000        4.6246         64.5613        30.0080        
65.0000        35.0000        4.7993         65.4360        30.0078        
65.0000        35.0000        4.9740         66.3381        30.0074        
65.0000        35.0000        5.1487         67.3295        30.0072        
65.0000        35.0000        5.3234         68.4983        30.0067        
65.0000        35.0000        5.4981         69.9962        30.0069        
65.0000        35.0000        -0.6103        69.9956        31.5045        
65.0000        35.0000        -0.4356        69.9950        32.6733        
65.0000        35.0000        -0.2609        69.9945        33.6649        
65.0000        35.0000        -0.0861        69.9940        34.5671        
65.0000        35.0000        0.0886         69.9935        35.4423        
65.0000        35.0000        0.2634         69.9929        36.3452        
65.0000        35.0000        0.4381         69.9922        37.3381        
65.0000        35.0000        0.6129         69.9912        38.5094        
65.0000        35.0000        0.7876         69.9896        40.0119        
65.0000        35.0000        0.9617         68.4931        40.0121        
65.0000        35.0000        1.1357         67.3253        40.0131        
65.0000        35.0000        1.3097         66.3344        40.0143        
65.0000        35.0000        1.4837         65.4325        40.0155        
65.0000        35.0000        1.6577         64.5578        40.0166        
65.0000        35.0000        1.8317         63.6553        40.0181        
65.0000        35.0000        2.0058         62.6631        40.0200        
65.0000        35.0000        2.1798         61.4926        40.0226        
65.0000        35.0000        2.3538         59.9905        40.0335        
65.0000        35.0000        2.5285         59.9930        38.5242        
65.0000        35.0000        2.7031         59.9943        37.3488        
65.0000        35.0000        2.8778         59.9952        36.3536        
65.0000        35.0000        3.0525         59.9958        35.4492        
65.0000        45.0000        3.2241         59.9771        44.6141        
65.0000        45.0000        3.3988         59.9811        43.7057        
65.0000        45.0000        3.5735         59.9845        42.7095        
65.0000        45.0000        3.7482         59.9877        41.5362        
65.0000        45.0000        3.9229         59.9905        40.0335        
65.0000        45.0000        4.0979         61.4926        40.0226        
65.0000        45.0000        4.2729         62.6631        40.0200        
65.0000        45.0000        4.4479         63.6553        40.0181        
65.0000        45.0000        4.6229         64.5578        40.0166        
65.0000        45.0000        4.7979         65.4325        40.0155        
65.0000        45.0000        4.9729         66.3344        40.0143        
65.0000        45.0000        5.1479         67.3253        40.0131        
65.0000        45.0000        5.3229         68.4931        40.0121        
65.0000        45.0000        5.4979         69.9896        40.0119        
65.0000        45.0000        -0.6104        69.9881        41.5076        
65.0000        45.0000        -0.4355        69.9867        42.6754        
65.0000        45.0000        -0.2606        69.9855        43.6663        
65.0000        45.0000        -0.0856        69.9844        44.5682        
65.0000        45.0000        0.0893         69.9830        45.4429        
65.0000        45.0000        0.2642         69.9817        46.3454        
65.0000        45.0000        0.4391         69.9801        47.3379        
65.0000        45.0000        0.6140         69.9783        48.5087        
65.0000        45.0000        0.7889         69.9763        50.0098        
65.0000        45.0000        0.9624         68.4781        50.0109        
65.0000        45.0000        1.1360         67.3090        50.0129        
65.0000        45.0000        1.3095         66.3166        50.0151        
65.0000        45.0000        1.4830         65.4125        50.0176        
65.0000        45.0000        1.6565         64.5344        50.0207        
65.0000        45.0000        1.8300         63.6269        50.0251        
65.0000        45.0000        2.0036         62.6267        50.0317        
65.0000        45.0000        2.1771         61.4434        50.0451        
65.0000        45.0000        2.3506         59.9114        50.1825        
65.0000        45.0000        2.5253         59.9385        48.6302        
65.0000        45.0000        2.7000         59.9556        47.4260        
65.0000        45.0000        2.8747         59.9656        46.4134        
65.0000        45.0000        3.0494         59.9723        45.4977        
65.0000        55.0000        3.2264         59.8351        54.5725        
65.0000        55.0000        3.3961         59.8403        53.6920        
65.0000        55.0000        3.5658         59.8520        52.7284        
65.0000        55.0000        3.7354         59.8726        51.6013        
65.0000        55.0000        3.9051         59.9114        50.1825        
65.0000        55.0000        4.0819         61.4434        50.0451        
65.0000        55.0000        4.2587         62.6267        50.0317        
65.0000        55.0000        4.4356         63.6269        50.0251        
65.0000        55.0000        4.6124         64.5344        50.0207        
65.0000        55.0000        4.7892         65.4125        50.0176        
65.0000        55.0000        4.9660         66.3166        50.0151        
65.0000        55.0000        5.1428         67.3090        50.0129        
65.0000        55.0000        5.3196         68.4781        50.0109        
65.0000        55.0000        5.4964         69.9763        50.0098        
65.0000        55.0000        -0.6119        69.9744        51.5049        
65.0000        55.0000        -0.4371        69.9736        52.6720        
65.0000        55.0000        -0.2623        69.9733        53.6621        
65.0000        55.0000        -0.0874        69.9730        54.5632        
65.0000        55.0000        0.0874         69.9731        55.4369        
65.0000        55.0000        0.2623         69.9732        56.3380        
65.0000        55.0000        0.4371         69.9736        57.3282        
65.0000        55.0000        0.6119         69.9743        58.4953        
65.0000        55.0000        0.7868         69.9755        59.9899        
65.0000        55.0000        0.9636         68.4781        59.9891        
65.0000        55.0000        1.1404         67.3090        59.9871        
65.0000        55.0000        1.3172         66.3166        59.9849        
65.0000        55.0000        1.4940         65.4125        59.9823        
65.0000        55.0000        1.6708         64.5344        59.9793        
65.0000        55.0000        1.8476         63.6270        59.9750        
65.0000        55.0000        2.0244         62.6268        59.9682        
65.0000        55.0000        2.2013         61.4434        59.9550        
65.0000        55.0000        2.3781         59.9124        59.8176        
65.0000        55.0000        2.5477         59.8727        58.3987        
65.0000        55.0000        2.7174         59.8521        57.2717        
65.0000        55.0000        2.8871         59.8405        56.3080        
65.0000        55.0000        3.0568         59.8354        55.4275        
65.0000        65.0000        3.2338         59.9722        64.5022        
65.0000        65.0000        3.4085         59.9656        63.5866        
65.0000        65.0000        3.5832         59.9557        62.5738        
65.0000        65.0000        3.7579         59.9385        61.3697        
65.0000        65.0000        3.9326         59.9124        59.8176        
65.0000        65.0000        4.1061         61.4434        59.9550        
65.0000        65.0000        4.2796         62.6268        59.9682        
65.0000        65.0000        4.4531         63.6270        59.9750        
65.0000        65.0000        4.6267         64.5344        59.9793        
65.0000        65.0000        4.8002         65.4125        59.9823        
65.0000        65.0000        4.9737         66.3166        59.9849        
65.0000        65.0000        5.1472         67.3090        59.9871        
65.0000        65.0000        5.3208         68.4781        59.9891        
65.0000        65.0000        5.4943         69.9755        59.9899        
65.0000        65.0000        -0.6140        69.9783        61.4911        
65.0000        65.0000        -0.4391        69.9802        62.6620        
65.0000        65.0000        -0.2642        69.9818        63.6545        
65.0000        65.0000        -0.0893        69.9830        64.5571        
65.0000        65.0000        0.0856         69.9844        65.4319        
65.0000        65.0000        0.2606         69.9855        66.3338        
65.0000        65.0000        0.4355         69.9867        67.3247        
65.0000        65.0000        0.6104         69.9881        68.4926        
65.0000        65.0000        0.7853         69.9898        69.9879        
65.0000        65.0000        0.9603         68.4932        69.9879        
65.0000        65.0000        1.1353         67.3253        69.9869        
65.0000        65.0000        1.3103         66.3345        69.9857        
65.0000        65.0000        1.4853         65.4325        69.9847        
65.0000        65.0000        1.6603         64.5579        69.9834        
65.0000        65.0000        1.8353         63.6554        69.9819        
65.0000        65.0000        2.0103         62.6632        69.9801        
65.0000        65.0000        2.1853         61.4927        69.9775        
65.0000        65.0000        2.3603         59.9908        69.9667        
65.0000        65.0000        2.5350         59.9877        68.4637        
65.0000        65.0000        2.7097         59.9845        67.2905        
65.0000        65.0000        2.8844         59.9811        66.2943        
65.0000        65.0000        3.0591         59.9771        65.3859        
65.0000        75.0000        3.2308         59.9958        74.5506        
65.0000        75.0000        3.4055         59.9952        73.6461        
65.0000        75.0000        3.5801         59.9943        72.6509        
65.0000        75.0000        3.7548         59.9930        71.4755        
65.0000        75.0000        3.9294         59.9908        69.9667        
65.0000        75.0000        4.1034         61.4927        69.9775        
65.0000        75.0000        4.2775         62.6632        69.9801        
65.0000        75.0000        4.4515         63.6554        69.9819        
65.0000        75.0000        4.6255         64.5579        69.9834        
65.0000        75.0000        4.7995         65.4325        69.9847        
65.0000        75.0000        4.9735         66.3345        69.9857        
65.0000        75.0000        5.1475         67.3253        69.9869        
65.0000        75.0000        5.3215         68.4932        69.9879        
65.0000        75.0000        5.4955         69.9898        69.9879        
65.0000        75.0000        -0.6129        69.9912        71.4904        
65.0000        75.0000        -0.4381        69.9921        72.6619        
65.0000        75.0000        -0.2634        69.9930        73.6548        
65.0000        75.0000        -0.0886        69.9935        74.5576        
65.0000        75.0000        0.0861         69.9940        75.4329        
65.0000        75.0000        0.2609         69.9946        76.3351        
65.0000        75.0000        0.4356         69.9950        77.3267        
65.0000        75.0000        0.6104         69.9956        78.4955        
65.0000        75.0000        0.7851         69.9961        79.9932        
65.0000        75.0000        0.9598         68.4982        79.9933        
65.0000        75.0000        1.1345         67.3294        79.9929        
65.0000        75.0000        1.3093         66.3380        79.9926        
65.0000        75.0000        1.4840         65.4358        79.9923        
65.0000        75.0000        1.6587         64.5610        79.9920        
65.0000        75.0000        1.8334         63.6587        79.9916        
65.0000        75.0000        2.0081         62.6668        79.9913        
65.0000        75.0000        2.1828         61.4972        79.9908        
65.0000        75.0000        2.3576         59.9986        79.9891        
65.0000        75.0000        2.5322         59.9975        78.4907        
65.0000        75.0000        2.7069         59.9971        77.3216        
65.0000        75.0000        2.8815         59.9967        76.3297        
65.0000        75.0000        3.0562         59.9963        75.4267        
65.0000        85.0000        3.2296         59.9988        84.5586        
65.0000        85.0000        3.4042         59.9987        83.6557        
65.0000        85.0000        3.5787         59.9985        82.6628        
65.0000        85.0000        3.7533         59.9983        81.4915        
65.0000        85.0000        3.9279         59.9986        79.9891        
65.0000        85.0000        4.1022         61.4972        79.9908        
65.0000        85.0000        4.2765         62.6668        79.9913        
65.0000        85.0000        4.4508         63.6587        79.9916        
65.0000        85.0000        4.6251         64.5610        79.9920        
65.0000        85.0000        4.7995         65.4358        79.9923        
65.0000        85.0000        4.9738         66.3380        79.9926        
65.0000        85.0000        5.1481         67.3294        79.9929        
65.0000        85.0000        5.3224         68.4982        79.9933        
65.0000        85.0000        5.4967         69.9961        79.9932        
65.0000        85.0000        -0.6118        69.9967        81.4943        
65.0000        85.0000        -0.4372        69.9971        82.6649        
65.0000        85.0000        -0.2626        69.9973        83.6573        
65.0000        85.0000        -0.0879        69.9975        84.5600        
65.0000        85.0000        0.0867         69.9976        85.4350        
65.0000        85.0000        0.2613         69.9977        86.3374        
65.0000        85.0000        0.4360         69.9980        87.3290        
65.0000        85.0000        0.6106         69.9981        88.4984        
65.0000        85.0000        0.7853         69.9985        89.9968        
65.0000        85.0000        0.9599         68.4998        89.9967        
65.0000        85.0000        1.1345         67.3305        89.9966        
65.0000        85.0000        1.3091         66.3389        89.9965        
65.0000        85.0000        1.4837         65.4368        89.9964        
65.0000        85.0000        1.6583         64.5619        89.9963        
65.0000        85.0000        1.8329         63.6597        89.9963        
65.0000        85.0000        2.0075         62.6680        89.9962        
65.0000        85.0000        2.1821         61.4984        89.9959        
65.0000        85.0000        2.3567         59.9994        89.9955        
65.0000        85.0000        2.5313         59.9992        88.4973        
65.0000        85.0000        2.7058         59.9990        87.3280        
65.0000        85.0000        2.8804         59.9990        86.3363        
65.0000        85.0000        3.0550         59.9989        85.4339        
65.0000        95.0000        3.2291         59.9994        94.5610        
65.0000        95.0000        3.4037         59.9994        93.6585        
65.0000        95.0000        3.5782         59.9994        92.6662        
65.0000        95.0000        3.7528         59.9993        91.4960        
65.0000        95.0000        3.9273         59.9994        89.9955        
65.0000        95.0000        4.1018         61.4984        89.9959        
65.0000        95.0000        4.2762         62.6680        89.9962        
65.0000        95.0000        4.4507         63.6597        89.9963        
65.0000        95.0000        4.6251         64.5619        89.9963        
65.0000        95.0000        4.7995         65.4368        89.9964        
65.0000        95.0000        4.9740         66.3389        89.9965        
65.0000        95.0000        5.1484         67.3305        89.9966        
65.0000        95.0000        5.3229         68.4998        89.9967        
65.0000        95.0000        5.4973         69.9985        89.9968        
65.0000        95.0000        -0.6113        69.9985        91.4968        
65.0000        95.0000        -0.4367        69.9986        92.6670        
65.0000        95.0000        -0.2621        69.9988        93.6591        
65.0000        95.0000        -0.0875        69.9988        94.5617        
65.0000        95.0000        0.0870         69.9988        95.4367        
65.0000        95.0000        0.2616         69.9989        96.3391        
65.0000        95.0000        0.4362         69.9990        97.3311        
65.0000        95.0000        0.6108         69.9990        98.5007        
65.0000        95.0000        0.7854         70.0020        99.9989        
65.0000        95.0000        0.9600         68.5001        99.9989        
65.0000        95.0000        1.1345         67.3308        99.9989        
65.0000        95.0000        1.3091         66.3391        99.9989        
65.0000        95.0000        1.4836         65.4370        99.9988        
65.0000        95.0000        1.6582         64.5622        99.9989        
65.0000        95.0000        1.8327         63.6600        99.9988        
65.0000        95.0000        2.0073         62.6682        99.9988        
65.0000        95.0000        2.1818         61.4987        99.9988        
65.0000        95.0000        2.3564         59.9997        99.9985        
65.0000        95.0000        2.5309         59.9995        98.4998        
65.0000        95.0000        2.7055         59.9995        97.3304        
65.0000        95.0000        2.8800         59.9995        96.3385        
65.0000        95.0000        3.0546         59.9995        95.4361        
75.0000        15.0000        3.2288         69.9988        14.5633        
75.0000        15.0000        3.4033         69.9989        13.6609        
75.0000        15.0000        3.5779         69.9990        12.6689        
75.0000        15.0000        3.7524         69.9990        11.4993        
75.0000        15.0000        3.9270         69.9990        10.0020        
75.0000        15.0000        4.1015         71.4996        10.0009        
75.0000        15.0000        4.2760         72.6688        10.0009        
75.0000        15.0000        4.4506         73.6604        10.0009        
75.0000        15.0000        4.6251         74.5625        10.0008        
75.0000        15.0000        4.7996         75.4372        10.0008        
75.0000        15.0000        4.9742         76.3393        10.0008        
75.0000        15.0000        5.1487         77.3309        10.0008        
75.0000        15.0000        5.3232         78.5002        10.0008        
75.0000        15.0000        5.4977         79.9988        10.0010        
75.0000        15.0000        -0.6109        79.9989        11.4996        
75.0000        15.0000        -0.4363        79.9989        12.6691        
75.0000        15.0000        -0.2617        79.9988        13.6609        
75.0000        15.0000        -0.0871        79.9988        14.5632        
75.0000        15.0000        0.0874         79.9987        15.4382        
75.0000        15.0000        0.2620         79.9986        16.3405        
75.0000        15.0000        0.4366         79.9985        17.3325        
75.0000        15.0000        0.6112         79.9985        18.5023        
75.0000        15.0000        0.7857         79.9984        20.0021        
75.0000        15.0000        0.9602         78.4999        20.0021        
75.0000        15.0000        1.1347         77.3306        20.0022        
75.0000        15.0000        1.3092         76.3389        20.0023        
75.0000        15.0000        1.4836         75.4367        20.0024        
75.0000        15.0000        1.6581         74.5618        20.0025        
75.0000        15.0000        1.8326         73.6594        20.0027        
75.0000        15.0000        2.0071         72.6676        20.0028        
75.0000        15.0000        2.1815         71.4978        20.0029        
75.0000        15.0000        2.3560         69.9983        20.0032        
75.0000        15.0000        2.5306         69.9985        18.5032        
75.0000        15.0000        2.7051         69.9986        17.3330        
75.0000        15.0000        2.8797         69.9988        16.3409        
75.0000        15.0000        3.0542         69.9988        15.4383        
75.0000        25.0000        3.2285         69.9976        24.5650        
75.0000        25.0000        3.4030         69.9977        23.6626        
75.0000        25.0000        3.5775         69.9980        22.6710        
75.0000        25.0000        3.7520         69.9981        21.5018        
75.0000        25.0000        3.9265         69.9983        20.0032        
75.0000        25.0000        4.1011         71.4978        20.0029        
75.0000        25.0000        4.2757         72.6676        20.0028        
75.0000        25.0000        4.4503         73.6594        20.0027        
75.0000        25.0000        4.6249         74.5618        20.0025        
75.0000        25.0000        4.7995         75.4367        20.0024        
75.0000        25.0000        4.9741         76.3389        20.0023        
75.0000        25.0000        5.1487         77.3306        20.0022        
75.0000        25.0000        5.3232         78.4999        20.0021        
75.0000        25.0000        5.4978         79.9984        20.0021        
75.0000        25.0000        -0.6107        79.9982        21.5007        
75.0000        25.0000        -0.4361        79.9980        22.6700        
75.0000        25.0000        -0.2615        79.9979        23.6617        
75.0000        25.0000        -0.0869        79.9977        24.5639        
75.0000        25.0000        0.0877         79.9976        25.4389        
75.0000        25.0000        0.2623         79.9974        26.3413        
75.0000        25.0000        0.4369         79.9973        27.3334        
75.0000        25.0000        0.6115         79.9971        28.5035        
75.0000        25.0000        0.7861         79.9967        30.0035        
75.0000        25.0000        0.9605         78.4986        30.0035        
75.0000        25.0000        1.1349         77.3295        30.0037        
75.0000        25.0000        1.3093         76.3379        30.0040        
75.0000        25.0000        1.4838         75.4357        30.0043        
75.0000        25.0000        1.6582         74.5607        30.0045        
75.0000        25.0000        1.8326         73.6583        30.0048        
75.0000        25.0000        2.0071         72.6662        30.0052        
75.0000        25.0000        2.1815         71.4961        30.0056        
75.0000        25.0000        2.3559         69.9962        30.0069        
75.0000        25.0000        2.5304         69.9967        28.5057        
75.0000        25.0000        2.7049         69.9970        27.3351        
75.0000        25.0000        2.8794         69.9973        26.3427        
75.0000        25.0000        3.0539         69.9975        25.4401        
75.0000        35.0000        3.2282         69.9940        34.5671        
