X0             Y0             Theta          X              Y              
45.0000        75.0000        1.9835         42.8906        79.8180        
45.0000        75.0000        2.0322         42.6042        79.8182        
45.0000        75.0000        2.0810         42.3036        79.8185        
45.0000        75.0000        2.1297         41.9860        79.8188        
45.0000        75.0000        2.1785         41.6485        79.8190        
45.0000        75.0000        2.2272         41.2872        79.8193        
45.0000        75.0000        2.2760         40.8977        79.8195        
45.0000        75.0000        2.3247         40.4747        79.8195        
45.0000        75.0000        2.3735         40.0143        79.8172        
45.0000        75.0000        2.4213         40.0137        79.3762        
45.0000        75.0000        2.4690         40.0142        78.9707        
45.0000        75.0000        2.5168         40.0146        78.5950        
45.0000        75.0000        2.5646         40.0151        78.2444        
45.0000        75.0000        2.6124         40.0156        77.9150        
45.0000        75.0000        2.6602         40.0159        77.6037        
45.0000        75.0000        2.7080         40.0165        77.3074        
45.0000        75.0000        2.7558         40.0168        77.0241        
45.0000        75.0000        2.8035         40.0173        76.7517        
45.0000        75.0000        2.8513         40.0176        76.4883        
45.0000        75.0000        2.8991         40.0181        76.2323        
45.0000        75.0000        2.9469         40.0186        75.9823        
45.0000        75.0000        2.9947         40.0190        75.7371        
45.0000        75.0000        3.0425         40.0194        75.4954        
45.0000        75.0000        3.0902         40.0198        75.2559        
45.0000        75.0000        3.1380         40.0203        75.0177        
45.0000        85.0000        3.1835         40.0085        84.7907        
45.0000        85.0000        3.2312         40.0087        84.5516        
45.0000        85.0000        3.2789         40.0088        84.3105        
45.0000        85.0000        3.3265         40.0091        84.0663        
45.0000        85.0000        3.3742         40.0092        83.8176        
45.0000        85.0000        3.4219         40.0093        83.5633        
45.0000        85.0000        3.4696         40.0097        83.3020        
45.0000        85.0000        3.5172         40.0098        83.0320        
45.0000        85.0000        3.5649         40.0101        82.7517        
45.0000        85.0000        3.6126         40.0103        82.4591        
45.0000        85.0000        3.6603         40.0107        82.1521        
45.0000        85.0000        3.7079         40.0109        81.8278        
45.0000        85.0000        3.7556         40.0113        81.4833        
45.0000        85.0000        3.8033         40.0117        81.1149        
45.0000        85.0000        3.8510         40.0120        80.7181        
45.0000        85.0000        3.8987         40.0126        80.2876        
45.0000        85.0000        3.9463         40.0132        79.8165        
45.0000        85.0000        3.9928         40.4600        79.8196        
45.0000        85.0000        4.0392         40.8690        79.8196        
45.0000        85.0000        4.0857         41.2487        79.8194        
45.0000        85.0000        4.1321         41.6037        79.8193        
45.0000        85.0000        4.1786         41.9376        79.8190        
45.0000        85.0000        4.2250         42.2537        79.8187        
45.0000        85.0000        4.2714         42.5547        79.8185        
45.0000        85.0000        4.3179         42.8427        79.8182        
45.0000        85.0000        4.3643         43.1199        79.8180        
45.0000        85.0000        4.4108         43.3878        79.8177        
45.0000        85.0000        4.4572         43.6482        79.8174        
45.0000        85.0000        4.5037         43.9023        79.8173        
45.0000        85.0000        4.5501         44.1515        79.8169        
45.0000        85.0000        4.5966         44.3970        79.8168        
45.0000        85.0000        4.6430         44.6398        79.8164        
45.0000        85.0000        4.6895         44.8811        79.8161        
45.0000        85.0000        4.7359         45.1219        79.8159        
45.0000        85.0000        4.7824         45.3633        79.8156        
45.0000        85.0000        4.8288         45.6063        79.8153        
45.0000        85.0000        4.8752         45.8519        79.8150        
45.0000        85.0000        4.9217         46.1014        79.8148        
45.0000        85.0000        4.9681         46.3559        79.8144        
45.0000        85.0000        5.0146         46.6167        79.8140        
45.0000        85.0000        5.0610         46.8851        79.8138        
45.0000        85.0000        5.1075         47.1629        79.8134        
45.0000        85.0000        5.1539         47.4517        79.8129        
45.0000        85.0000        5.2004         47.7535        79.8125        
45.0000        85.0000        5.2468         48.0706        79.8120        
45.0000        85.0000        5.2933         48.4057        79.8116        
45.0000        85.0000        5.3397         48.7622        79.8108        
45.0000        85.0000        5.3861         49.1436        79.8100        
45.0000        85.0000        5.4326         49.5548        79.8089        
45.0000        85.0000        5.4790         49.9998        79.8051        
45.0000        85.0000        -0.7565        50.0062        80.2748        
45.0000        85.0000        -0.7089        50.0059        80.7068        
45.0000        85.0000        -0.6613        50.0056        81.1048        
45.0000        85.0000        -0.6137        50.0054        81.4743        
45.0000        85.0000        -0.5660        50.0053        81.8197        
45.0000        85.0000        -0.5184        50.0051        82.1448        
45.0000        85.0000        -0.4708        50.0049        82.4527        
45.0000        85.0000        -0.4232        50.0047        82.7460        
45.0000        85.0000        -0.3755        50.0046        83.0269        
45.0000        85.0000        -0.3279        50.0044        83.2974        
45.0000        85.0000        -0.2803        50.0043        83.5593        
45.0000        85.0000        -0.2327        50.0042        83.8141        
45.0000        85.0000        -0.1851        50.0040        84.0632        
45.0000        85.0000        -0.1374        50.0039        84.3079        
45.0000        85.0000        -0.0898        50.0039        84.5494        
45.0000        85.0000        -0.0422        50.0038        84.7887        
45.0000        85.0000        0.0054         50.0037        85.0272        
45.0000        85.0000        0.0530         50.0036        85.2657        
45.0000        85.0000        0.1007         50.0035        85.5054        
45.0000        85.0000        0.1483         50.0035        85.7475        
45.0000        85.0000        0.1959         50.0034        85.9930        
45.0000        85.0000        0.2435         50.0034        86.2432        
45.0000        85.0000        0.2912         50.0033        86.4994        
45.0000        85.0000        0.3388         50.0032        86.7630        
45.0000        85.0000        0.3864         50.0031        87.0355        
45.0000        85.0000        0.4340         50.0029        87.3189        
45.0000        85.0000        0.4816         50.0029        87.6151        
45.0000        85.0000        0.5293         50.0029        87.9264        
45.0000        85.0000        0.5769         50.0028        88.2555        
45.0000        85.0000        0.6245         50.0027        88.6057        
45.0000        85.0000        0.6721         50.0026        88.9807        
45.0000        85.0000        0.7198         50.0026        89.3855        
45.0000        85.0000        0.7674         50.0023        89.8252        
45.0000        85.0000        0.8160         49.5408        89.8279        
45.0000        85.0000        0.8647         49.1175        89.8284        
45.0000        85.0000        0.9133         48.7278        89.8286        
45.0000        85.0000        0.9620         48.3663        89.8288        
45.0000        85.0000        1.0107         48.0285        89.8290        
45.0000        85.0000        1.0593         47.7106        89.8291        
45.0000        85.0000        1.1080         47.4097        89.8294        
45.0000        85.0000        1.1566         47.1230        89.8294        
45.0000        85.0000        1.2053         46.8483        89.8296        
45.0000        85.0000        1.2539         46.5837        89.8297        
45.0000        85.0000        1.3026         46.3273        89.8298        
45.0000        85.0000        1.3512         46.0778        89.8299        
45.0000        85.0000        1.3999         45.8335        89.8300        
45.0000        85.0000        1.4486         45.5934        89.8300        
45.0000        85.0000        1.4972         45.3561        89.8302        
45.0000        85.0000        1.5459         45.1204        89.8302        
45.0000        85.0000        1.5945         44.8854        89.8303        
45.0000        85.0000        1.6432         44.6497        89.8303        
45.0000        85.0000        1.6918         44.4124        89.8304        
45.0000        85.0000        1.7405         44.1723        89.8306        
45.0000        85.0000        1.7891         43.9281        89.8306        
45.0000        85.0000        1.8378         43.6786        89.8306        
45.0000        85.0000        1.8865         43.4224        89.8307        
45.0000        85.0000        1.9351         43.1578        89.8308        
45.0000        85.0000        1.9838         42.8833        89.8308        
45.0000        85.0000        2.0324         42.5967        89.8309        
45.0000        85.0000        2.0811         42.2959        89.8310        
45.0000        85.0000        2.1297         41.9783        89.8311        
45.0000        85.0000        2.1784         41.6407        89.8311        
45.0000        85.0000        2.2270         41.2795        89.8311        
45.0000        85.0000        2.2757         40.8901        89.8311        
45.0000        85.0000        2.3244         40.4672        89.8310        
45.0000        85.0000        2.3730         40.0062        89.8290        
45.0000        85.0000        2.4207         40.0060        89.3881        
45.0000        85.0000        2.4684         40.0062        88.9827        
45.0000        85.0000        2.5160         40.0063        88.6070        
45.0000        85.0000        2.5637         40.0065        88.2564        
45.0000        85.0000        2.6114         40.0067        87.9270        
45.0000        85.0000        2.6591         40.0068        87.6155        
45.0000        85.0000        2.7067         40.0070        87.3192        
45.0000        85.0000        2.7544         40.0071        87.0358        
45.0000        85.0000        2.8021         40.0073        86.7633        
45.0000        85.0000        2.8498         40.0074        86.4997        
45.0000        85.0000        2.8975         40.0076        86.2436        
45.0000        85.0000        2.9451         40.0077        85.9936        
45.0000        85.0000        2.9928         40.0079        85.7483        
45.0000        85.0000        3.0405         40.0081        85.5065        
45.0000        85.0000        3.0882         40.0082        85.2670        
45.0000        85.0000        3.1358         40.0083        85.0287        
45.0000        95.0000        3.1822         40.0043        94.7972        
45.0000        95.0000        3.2298         40.0044        94.5582        
45.0000        95.0000        3.2774         40.0043        94.3171        
45.0000        95.0000        3.3251         40.0044        94.0729        
45.0000        95.0000        3.3727         40.0045        93.8244        
45.0000        95.0000        3.4204         40.0047        93.5702        
45.0000        95.0000        3.4680         40.0047        93.3090        
45.0000        95.0000        3.5156         40.0047        93.0392        
45.0000        95.0000        3.5633         40.0049        92.7592        
45.0000        95.0000        3.6109         40.0048        92.4669        
45.0000        95.0000        3.6586         40.0050        92.1602        
45.0000        95.0000        3.7062         40.0051        91.8364        
45.0000        95.0000        3.7538         40.0052        91.4924        
45.0000        95.0000        3.8015         40.0053        91.1246        
45.0000        95.0000        3.8491         40.0054        90.7286        
45.0000        95.0000        3.8967         40.0056        90.2990        
45.0000        95.0000        3.9444         40.0059        89.8293        
45.0000        95.0000        3.9909         40.4533        89.8311        
45.0000        95.0000        4.0375         40.8638        89.8312        
45.0000        95.0000        4.0841         41.2446        89.8312        
45.0000        95.0000        4.1306         41.6005        89.8312        
45.0000        95.0000        4.1772         41.9353        89.8312        
45.0000        95.0000        4.2237         42.2520        89.8312        
45.0000        95.0000        4.2703         42.5534        89.8311        
45.0000        95.0000        4.3169         42.8418        89.8310        
45.0000        95.0000        4.3634         43.1192        89.8309        
45.0000        95.0000        4.4100         43.3873        89.8308        
45.0000        95.0000        4.4565         43.6478        89.8308        
45.0000        95.0000        4.5031         43.9021        89.8307        
45.0000        95.0000        4.5497         44.1513        89.8307        
45.0000        95.0000        4.5962         44.3968        89.8306        
45.0000        95.0000        4.6428         44.6396        89.8305        
45.0000        95.0000        4.6893         44.8808        89.8305        
45.0000        95.0000        4.7359         45.1216        89.8304        
45.0000        95.0000        4.7825         45.3628        89.8302        
45.0000        95.0000        4.8290         45.6057        89.8301        
45.0000        95.0000        4.8756         45.8513        89.8301        
45.0000        95.0000        4.9221         46.1006        89.8301        
45.0000        95.0000        4.9687         46.3550        89.8299        
45.0000        95.0000        5.0153         46.6156        89.8298        
45.0000        95.0000        5.0618         46.8840        89.8296        
45.0000        95.0000        5.1084         47.1616        89.8296        
45.0000        95.0000        5.1549         47.4503        89.8295        
45.0000        95.0000        5.2015         47.7521        89.8292        
45.0000        95.0000        5.2481         48.0692        89.8291        
45.0000        95.0000        5.2946         48.4044        89.8289        
45.0000        95.0000        5.3412         48.7608        89.8288        
45.0000        95.0000        5.3877         49.1424        89.8285        
45.0000        95.0000        5.4343         49.5537        89.8280        
45.0000        95.0000        5.4809         50.0024        89.8252        
45.0000        95.0000        -0.7547        50.0024        90.2955        
45.0000        95.0000        -0.7071        50.0023        90.7254        
45.0000        95.0000        -0.6595        50.0022        91.1217        
45.0000        95.0000        -0.6119        50.0021        91.4898        
45.0000        95.0000        -0.5643        50.0020        91.8340        
45.0000        95.0000        -0.5167        50.0020        92.1580        
45.0000        95.0000        -0.4691        50.0020        92.4649        
45.0000        95.0000        -0.4215        50.0019        92.7575        
45.0000        95.0000        -0.3739        50.0019        93.0377        
45.0000        95.0000        -0.3263        50.0019        93.3076        
45.0000        95.0000        -0.2787        50.0018        93.5690        
45.0000        95.0000        -0.2310        50.0019        93.8233        
45.0000        95.0000        -0.1834        50.0018        94.0720        
45.0000        95.0000        -0.1358        50.0017        94.3164        
45.0000        95.0000        -0.0882        50.0017        94.5576        
45.0000        95.0000        -0.0406        50.0017        94.7967        
45.0000        95.0000        0.0070         50.0017        95.0350        
45.0000        95.0000        0.0546         50.0017        95.2733        
45.0000        95.0000        0.1022         50.0015        95.5130        
45.0000        95.0000        0.1498         50.0016        95.7549        
45.0000        95.0000        0.1974         50.0015        96.0004        
45.0000        95.0000        0.2450         50.0015        96.2506        
45.0000        95.0000        0.2926         50.0015        96.5068        
45.0000        95.0000        0.3402         50.0015        96.7705        
45.0000        95.0000        0.3878         50.0015        97.0433        
45.0000        95.0000        0.4355         50.0014        97.3268        
45.0000        95.0000        0.4831         50.0014        97.6232        
45.0000        95.0000        0.5307         50.0014        97.9349        
45.0000        95.0000        0.5783         50.0014        98.2644        
45.0000        95.0000        0.6259         50.0014        98.6151        
45.0000        95.0000        0.6735         50.0014        98.9908        
45.0000        95.0000        0.7211         50.0013        99.3962        
45.0000        95.0000        0.7687         50.0014        99.8352        
45.0000        95.0000        0.8173         49.5390        99.8382        
45.0000        95.0000        0.8659         49.1161        99.8384        
45.0000        95.0000        0.9145         48.7268        99.8386        
45.0000        95.0000        0.9631         48.3655        99.8387        
45.0000        95.0000        1.0117         48.0278        99.8388        
45.0000        95.0000        1.0603         47.7101        99.8389        
45.0000        95.0000        1.1089         47.4091        99.8389        
45.0000        95.0000        1.1575         47.1224        99.8390        
45.0000        95.0000        1.2060         46.8477        99.8390        
45.0000        95.0000        1.2546         46.5830        99.8391        
45.0000        95.0000        1.3032         46.3265        99.8390        
45.0000        95.0000        1.3518         46.0769        99.8391        
45.0000        95.0000        1.4004         45.8325        99.8390        
45.0000        95.0000        1.4490         45.5922        99.8391        
45.0000        95.0000        1.4976         45.3548        99.8392        
45.0000        95.0000        1.5462         45.1190        99.8392        
45.0000        95.0000        1.5948         44.8838        99.8392        
45.0000        95.0000        1.6434         44.6481        99.8392        
45.0000        95.0000        1.6920         44.4106        99.8393        
45.0000        95.0000        1.7406         44.1704        99.8392        
45.0000        95.0000        1.7892         43.9261        99.8392        
45.0000        95.0000        1.8378         43.6765        99.8392        
45.0000        95.0000        1.8864         43.4201        99.8393        
45.0000        95.0000        1.9350         43.1555        99.8392        
45.0000        95.0000        1.9836         42.8808        99.8392        
45.0000        95.0000        2.0321         42.5942        99.8393        
45.0000        95.0000        2.0807         42.2934        99.8393        
45.0000        95.0000        2.1293         41.9759        99.8393        
45.0000        95.0000        2.1779         41.6383        99.8393        
45.0000        95.0000        2.2265         41.2773        99.8392        
45.0000        95.0000        2.2751         40.8882        99.8391        
45.0000        95.0000        2.3237         40.4656        99.8390        
45.0000        95.0000        2.3723         40.0040        99.8375        
45.0000        95.0000        2.4199         40.0035        99.3968        
45.0000        95.0000        2.4676         40.0036        98.9911        
45.0000        95.0000        2.5152         40.0036        98.6152        
45.0000        95.0000        2.5629         40.0037        98.2644        
45.0000        95.0000        2.6105         40.0038        97.9347        
45.0000        95.0000        2.6581         40.0038        97.6230        
45.0000        95.0000        2.7058         40.0038        97.3266        
45.0000        95.0000        2.7534         40.0039        97.0430        
45.0000        95.0000        2.8011         40.0039        96.7703        
45.0000        95.0000        2.8487         40.0040        96.5066        
45.0000        95.0000        2.8963         40.0040        96.2505        
45.0000        95.0000        2.9440         40.0041        96.0003        
45.0000        95.0000        2.9916         40.0041        95.7550        
45.0000        95.0000        3.0392         40.0042        95.5131        
45.0000        95.0000        3.0869         40.0041        95.2736        
45.0000        95.0000        3.1345         40.0042        95.0353        
55.0000        15.0000        3.1803         50.0019        14.8064        
55.0000        15.0000        3.2279         50.0019        14.5674        
55.0000        15.0000        3.2756         50.0018        14.3264        
55.0000        15.0000        3.3232         50.0018        14.0823        
55.0000        15.0000        3.3708         50.0018        13.8339        
55.0000        15.0000        3.4184         50.0018        13.5798        
55.0000        15.0000        3.4661         50.0017        13.3188        
55.0000        15.0000        3.5137         50.0017        13.0493        
55.0000        15.0000        3.5613         50.0016        12.7695        
55.0000        15.0000        3.6089         50.0016        12.4777        
55.0000        15.0000        3.6566         50.0016        12.1714        
55.0000        15.0000        3.7042         50.0016        11.8482        
55.0000        15.0000        3.7518         50.0016        11.5048        
55.0000        15.0000        3.7994         50.0016        11.1379        
55.0000        15.0000        3.8471         50.0015        10.7428        
55.0000        15.0000        3.8947         50.0015        10.3143        
55.0000        15.0000        3.9423         50.0015        9.8463         
55.0000        15.0000        3.9890         50.4493        9.8469         
55.0000        15.0000        4.0357         50.8609        9.8470         
55.0000        15.0000        4.0823         51.2425        9.8470         
55.0000        15.0000        4.1290         51.5991        9.8471         
55.0000        15.0000        4.1757         51.9343        9.8472         
55.0000        15.0000        4.2224         52.2514        9.8472         
55.0000        15.0000        4.2690         52.5531        9.8473         
55.0000        15.0000        4.3157         52.8416        9.8472         
55.0000        15.0000        4.3624         53.1191        9.8473         
55.0000        15.0000        4.4091         53.3873        9.8473         
55.0000        15.0000        4.4557         53.6477        9.8473         
55.0000        15.0000        4.5024         53.9018        9.8473         
55.0000        15.0000        4.5491         54.1510        9.8473         
55.0000        15.0000        4.5958         54.3963        9.8474         
55.0000        15.0000        4.6424         54.6389        9.8474         
55.0000        15.0000        4.6891         54.8800        9.8474         
55.0000        15.0000        4.7358         55.1205        9.8473         
55.0000        15.0000        4.7824         55.3616        9.8474         
55.0000        15.0000        4.8291         55.6042        9.8473         
55.0000        15.0000        4.8758         55.8495        9.8474         
55.0000        15.0000        4.9225         56.0987        9.8473         
55.0000        15.0000        4.9691         56.3528        9.8473         
55.0000        15.0000        5.0158         56.6133        9.8473         
55.0000        15.0000        5.0625         56.8814        9.8474         
55.0000        15.0000        5.1092         57.1590        9.8473         
55.0000        15.0000        5.1558         57.4476        9.8473         
55.0000        15.0000        5.2025         57.7492        9.8472         
55.0000        15.0000        5.2492         58.0663        9.8472         
55.0000        15.0000        5.2959         58.4016        9.8472         
55.0000        15.0000        5.3425         58.7582        9.8470         
55.0000        15.0000        5.3892         59.1400        9.8470         
55.0000        15.0000        5.4359         59.5516        9.8468         
55.0000        15.0000        5.4826         59.9955        9.8459         
55.0000        15.0000        -0.7530        59.9985        10.3152        
55.0000        15.0000        -0.7054        59.9985        10.7436        
55.0000        15.0000        -0.6578        59.9984        11.1386        
55.0000        15.0000        -0.6101        59.9984        11.5055        
55.0000        15.0000        -0.5625        59.9984        11.8487        
55.0000        15.0000        -0.5149        59.9984        12.1719        
55.0000        15.0000        -0.4673        59.9983        12.4782        
55.0000        15.0000        -0.4196        59.9983        12.7700        
55.0000        15.0000        -0.3720        59.9983        13.0497        
55.0000        15.0000        -0.3244        59.9982        13.3192        
55.0000        15.0000        -0.2768        59.9983        13.5802        
55.0000        15.0000        -0.2291        59.9983        13.8342        
55.0000        15.0000        -0.1815        59.9981        14.0826        
55.0000        15.0000        -0.1339        59.9982        14.3267        
55.0000        15.0000        -0.0863        59.9981        14.5677        
55.0000        15.0000        -0.0387        59.9981        14.8067        
55.0000        15.0000        0.0090         59.9981        15.0448        
55.0000        15.0000        0.0566         59.9981        15.2832        
55.0000        15.0000        0.1042         59.9981        15.5228        
55.0000        15.0000        0.1518         59.9980        15.7648        
55.0000        15.0000        0.1995         59.9979        16.0103        
55.0000        15.0000        0.2471         59.9980        16.2607        
55.0000        15.0000        0.2947         59.9979        16.5171        
55.0000        15.0000        0.3423         59.9979        16.7811        
55.0000        15.0000        0.3900         59.9979        17.0542        
55.0000        15.0000        0.4376         59.9978        17.3381        
55.0000        15.0000        0.4852         59.9978        17.6350        
55.0000        15.0000        0.5328         59.9977        17.9472        
55.0000        15.0000        0.5805         59.9977        18.2776        
55.0000        15.0000        0.6281         59.9976        18.6291        
55.0000        15.0000        0.6757         59.9975        19.0059        
55.0000        15.0000        0.7233         59.9974        19.4126        
55.0000        15.0000        0.7709         59.9973        19.8549        
55.0000        15.0000        0.8194         59.5376        19.8573        
55.0000        15.0000        0.8679         59.1155        19.8574        
55.0000        15.0000        0.9164         58.7267        19.8575        
55.0000        15.0000        0.9648         58.3658        19.8576        
55.0000        15.0000        1.0133         58.0284        19.8576        
55.0000        15.0000        1.0618         57.7107        19.8576        
55.0000        15.0000        1.1103         57.4098        19.8576        
55.0000        15.0000        1.1588         57.1231        19.8577        
55.0000        15.0000        1.2072         56.8483        19.8577        
55.0000        15.0000        1.2557         56.5834        19.8577        
55.0000        15.0000        1.3042         56.3267        19.8576        
55.0000        15.0000        1.3527         56.0768        19.8577        
55.0000        15.0000        1.4011         55.8322        19.8577        
55.0000        15.0000        1.4496         55.5916        19.8578        
55.0000        15.0000        1.4981         55.3538        19.8577        
55.0000        15.0000        1.5466         55.1178        19.8577        
55.0000        15.0000        1.5950         54.8822        19.8577        
55.0000        15.0000        1.6435         54.6462        19.8577        
55.0000        15.0000        1.6920         54.4084        19.8578        
55.0000        15.0000        1.7405         54.1678        19.8577        
55.0000        15.0000        1.7889         53.9232        19.8577        
55.0000        15.0000        1.8374         53.6732        19.8578        
55.0000        15.0000        1.8859         53.4166        19.8577        
55.0000        15.0000        1.9344         53.1517        19.8577        
55.0000        15.0000        1.9828         52.8769        19.8577        
55.0000        15.0000        2.0313         52.5902        19.8576        
55.0000        15.0000        2.0798         52.2893        19.8576        
55.0000        15.0000        2.1283         51.9716        19.8576        
55.0000        15.0000        2.1767         51.6342        19.8576        
55.0000        15.0000        2.2252         51.2733        19.8575        
55.0000        15.0000        2.2737         50.8845        19.8574        
55.0000        15.0000        2.3222         50.4624        19.8573        
55.0000        15.0000        2.3706         50.0084        19.8569        
55.0000        15.0000        2.4183         50.0025        19.4125        
55.0000        15.0000        2.4659         50.0024        19.0058        
55.0000        15.0000        2.5135         50.0023        18.6291        
55.0000        15.0000        2.5612         50.0024        18.2774        
55.0000        15.0000        2.6088         50.0023        17.9472        
55.0000        15.0000        2.6564         50.0022        17.6349        
55.0000        15.0000        2.7040         50.0022        17.3380        
55.0000        15.0000        2.7517         50.0022        17.0540        
55.0000        15.0000        2.7993         50.0020        16.7809        
55.0000        15.0000        2.8469         50.0021        16.5170        
55.0000        15.0000        2.8945         50.0021        16.2605        
55.0000        15.0000        2.9422         50.0020        16.0102        
55.0000        15.0000        2.9898         50.0020        15.7646        
55.0000        15.0000        3.0374         50.0019        15.5226        
55.0000        15.0000        3.0850         50.0019        15.2829        
55.0000        15.0000        3.1327         50.0019        15.0446        
55.0000        25.0000        3.1784         50.0040        24.8161        
55.0000        25.0000        3.2261         50.0040        24.5770        
55.0000        25.0000        3.2738         50.0038        24.3358        
55.0000        25.0000        3.3214         50.0038        24.0916        
55.0000        25.0000        3.3691         50.0037        23.8431        
55.0000        25.0000        3.4168         50.0036        23.5891        
55.0000        25.0000        3.4645         50.0036        23.3281        
55.0000        25.0000        3.5122         50.0035        23.0586        
55.0000        25.0000        3.5599         50.0034        22.7790        
55.0000        25.0000        3.6076         50.0033        22.4872        
55.0000        25.0000        3.6552         50.0032        22.1810        
55.0000        25.0000        3.7029         50.0031        21.8579        
55.0000        25.0000        3.7506         50.0030        21.5148        
55.0000        25.0000        3.7983         50.0029        21.1481        
55.0000        25.0000        3.8460         50.0028        20.7533        
55.0000        25.0000        3.8937         50.0027        20.3251        
55.0000        25.0000        3.9414         50.0026        19.8569        
55.0000        25.0000        3.9881         50.4503        19.8574        
55.0000        25.0000        4.0348         50.8621        19.8576        
55.0000        25.0000        4.0815         51.2439        19.8576        
55.0000        25.0000        4.1283         51.6006        19.8577        
55.0000        25.0000        4.1750         51.9358        19.8577        
55.0000        25.0000        4.2217         52.2528        19.8577        
55.0000        25.0000        4.2685         52.5544        19.8578        
55.0000        25.0000        4.3152         52.8429        19.8578        
55.0000        25.0000        4.3619         53.1202        19.8578        
55.0000        25.0000        4.4086         53.3883        19.8579        
55.0000        25.0000        4.4554         53.6485        19.8579        
55.0000        25.0000        4.5021         53.9025        19.8578        
55.0000        25.0000        4.5488         54.1514        19.8579        
55.0000        25.0000        4.5956         54.3965        19.8578        
55.0000        25.0000        4.6423         54.6390        19.8579        
55.0000        25.0000        4.6890         54.8798        19.8578        
55.0000        25.0000        4.7358         55.1202        19.8578        
55.0000        25.0000        4.7825         55.3610        19.8579        
55.0000        25.0000        4.8292         55.6035        19.8578        
55.0000        25.0000        4.8759         55.8486        19.8579        
55.0000        25.0000        4.9227         56.0975        19.8578        
55.0000        25.0000        4.9694         56.3515        19.8579        
55.0000        25.0000        5.0161         56.6117        19.8579        
55.0000        25.0000        5.0629         56.8798        19.8578        
55.0000        25.0000        5.1096         57.1571        19.8578        
55.0000        25.0000        5.1563         57.4456        19.8578        
55.0000        25.0000        5.2030         57.7472        19.8577        
55.0000        25.0000        5.2498         58.0642        19.8577        
55.0000        25.0000        5.2965         58.3994        19.8577        
55.0000        25.0000        5.3432         58.7561        19.8576        
55.0000        25.0000        5.3900         59.1379        19.8576        
55.0000        25.0000        5.4367         59.5497        19.8574        
55.0000        25.0000        5.4834         59.9972        19.8569        
55.0000        25.0000        -0.7521        59.9972        20.3252        
55.0000        25.0000        -0.7044        59.9972        20.7533        
55.0000        25.0000        -0.6567        59.9971        21.1481        
55.0000        25.0000        -0.6090        59.9969        21.5149        
55.0000        25.0000        -0.5613        59.9970        21.8580        
55.0000        25.0000        -0.5136        59.9969        22.1811        
55.0000        25.0000        -0.4659        59.9967        22.4873        
55.0000        25.0000        -0.4183        59.9966        22.7791        
55.0000        25.0000        -0.3706        59.9966        23.0588        
55.0000        25.0000        -0.3229        59.9965        23.3282        
55.0000        25.0000        -0.2752        59.9965        23.5892        
55.0000        25.0000        -0.2275        59.9963        23.8433        
55.0000        25.0000        -0.1798        59.9963        24.0918        
55.0000        25.0000        -0.1321        59.9961        24.3360        
55.0000        25.0000        -0.0844        59.9960        24.5772        
55.0000        25.0000        -0.0367        59.9960        24.8163        
55.0000        25.0000        0.0109         59.9959        25.0547        
55.0000        25.0000        0.0586         59.9958        25.2932        
55.0000        25.0000        0.1063         59.9956        25.5331        
55.0000        25.0000        0.1540         59.9956        25.7755        
55.0000        25.0000        0.2017         59.9954        26.0214        
55.0000        25.0000        0.2494         59.9953        26.2722        
55.0000        25.0000        0.2971         59.9952        26.5292        
55.0000        25.0000        0.3448         59.9950        26.7937        
55.0000        25.0000        0.3925         59.9949        27.0675        
55.0000        25.0000        0.4401         59.9947        27.3523        
55.0000        25.0000        0.4878         59.9946        27.6501        
55.0000        25.0000        0.5355         59.9943        27.9634        
55.0000        25.0000        0.5832         59.9943        28.2950        
55.0000        25.0000        0.6309         59.9939        28.6480        
55.0000        25.0000        0.6786         59.9937        29.0265        
55.0000        25.0000        0.7263         59.9934        29.4353        
55.0000        25.0000        0.7740         59.9931        29.8801        
55.0000        25.0000        0.8223         59.5307        29.8777        
55.0000        25.0000        0.8706         59.1103        29.8775        
55.0000        25.0000        0.9188         58.7229        29.8774        
55.0000        25.0000        0.9671         58.3631        29.8775        
55.0000        25.0000        1.0154         58.0265        29.8775        
55.0000        25.0000        1.0637         57.7095        29.8775        
55.0000        25.0000        1.1120         57.4091        29.8776        
55.0000        25.0000        1.1603         57.1226        29.8775        
55.0000        25.0000        1.2086         56.8480        29.8775        
55.0000        25.0000        1.2569         56.5833        29.8775        
55.0000        25.0000        1.3052         56.3267        29.8776        
55.0000        25.0000        1.3535         56.0768        29.8775        
55.0000        25.0000        1.4018         55.8322        29.8776        
55.0000        25.0000        1.4501         55.5916        29.8776        
55.0000        25.0000        1.4984         55.3538        29.8776        
55.0000        25.0000        1.5467         55.1176        29.8776        
55.0000        25.0000        1.5950         54.8820        29.8776        
55.0000        25.0000        1.6433         54.6458        29.8776        
55.0000        25.0000        1.6916         54.4080        29.8775        
55.0000        25.0000        1.7399         54.1674        29.8776        
55.0000        25.0000        1.7882         53.9227        29.8776        
55.0000        25.0000        1.8365         53.6728        29.8776        
55.0000        25.0000        1.8848         53.4163        29.8775        
55.0000        25.0000        1.9331         53.1515        29.8775        
55.0000        25.0000        1.9814         52.8769        29.8775        
55.0000        25.0000        2.0296         52.5904        29.8775        
55.0000        25.0000        2.0779         52.2900        29.8775        
55.0000        25.0000        2.1262         51.9730        29.8774        
55.0000        25.0000        2.1745         51.6363        29.8774        
55.0000        25.0000        2.2228         51.2765        29.8775        
55.0000        25.0000        2.2711         50.8890        29.8775        
