X0             Y0             Theta          X              Y              
55.0000        55.0000        3.5519         50.4212        53.0085        
55.0000        55.0000        3.7145         50.3788        52.0189        
55.0000        55.0000        3.8772         50.3859        50.8242        
55.0000        55.0000        4.0631         51.7178        50.6765        
55.0000        55.0000        4.2489         52.8388        50.6754        
55.0000        55.0000        4.4348         53.7691        50.6797        
55.0000        55.0000        4.6207         54.6030        50.6817        
55.0000        55.0000        4.8066         55.4080        50.6816        
55.0000        55.0000        4.9925         56.2432        50.6782        
55.0000        55.0000        5.1784         57.1744        50.6763        
55.0000        55.0000        5.3642         58.2996        50.6763        
55.0000        55.0000        5.5501         59.6231        50.8307        
55.0000        55.0000        -0.5695        59.6197        52.0418        
55.0000        55.0000        -0.4060        59.5778        53.0319        
55.0000        55.0000        -0.2425        59.5527        53.8737        
55.0000        55.0000        -0.0790        59.5407        54.6404        
55.0000        55.0000        0.0845         59.5412        55.3846        
55.0000        55.0000        0.2480         59.5536        56.1530        
55.0000        55.0000        0.4115         59.5795        56.9986        
55.0000        55.0000        0.5750         59.6221        57.9954        
55.0000        55.0000        0.7385         59.6176        59.1775        
55.0000        55.0000        0.9246         58.2622        59.3252        
55.0000        55.0000        1.1107         57.1430        59.3241        
55.0000        55.0000        1.2968         56.2145        59.3205        
55.0000        55.0000        1.4828         55.3809        59.3192        
55.0000        55.0000        1.6689         54.5750        59.3174        
55.0000        55.0000        1.8550         53.7378        59.3209        
55.0000        55.0000        2.0411         52.8024        59.3234        
55.0000        55.0000        2.2271         51.6708        59.3221        
55.0000        55.0000        2.4132         50.3641        59.1482        
55.0000        55.0000        2.5759         50.3810        57.9327        
55.0000        55.0000        2.7385         50.4220        56.9520        
55.0000        55.0000        2.9012         50.4471        56.1160        
55.0000        55.0000        3.0639         50.4592        55.3536        
55.0000        65.0000        3.2978         50.0844        64.2257        
55.0000        65.0000        3.4844         50.1065        63.2537        
55.0000        65.0000        3.6709         50.1410        62.1576        
55.0000        65.0000        3.8574         50.2014        60.8266        
55.0000        65.0000        4.0439         50.4210        59.2018        
55.0000        65.0000        4.1925         51.7485        59.3193        
55.0000        65.0000        4.3411         52.7900        59.3236        
55.0000        65.0000        4.4897         53.7138        59.3204        
55.0000        65.0000        4.6383         54.5780        59.3174        
55.0000        65.0000        4.7868         55.4240        59.3168        
55.0000        65.0000        4.9354         56.2881        59.3207        
55.0000        65.0000        5.0840         57.2121        59.3239        
55.0000        65.0000        5.2326         58.2525        59.3220        
55.0000        65.0000        5.3812         59.5842        59.1992        
55.0000        65.0000        -0.7155        59.7990        60.8289        
55.0000        65.0000        -0.5290        59.8593        62.1592        
55.0000        65.0000        -0.3425        59.8935        63.2550        
55.0000        65.0000        -0.1560        59.9157        64.2266        
55.0000        65.0000        0.0304         59.9316        65.1502        
55.0000        65.0000        0.2169         59.9438        66.0896        
55.0000        65.0000        0.4034         59.9535        67.1144        
55.0000        65.0000        0.5899         59.9624        68.3220        
55.0000        65.0000        0.7764         59.9667        69.8782        
55.0000        65.0000        0.9529         58.4841        69.9025        
55.0000        65.0000        1.1295         57.3162        69.9030        
55.0000        65.0000        1.3060         56.3296        69.9035        
55.0000        65.0000        1.4825         55.4339        69.9035        
55.0000        65.0000        1.6591         54.5661        69.9032        
55.0000        65.0000        1.8356         53.6704        69.9032        
55.0000        65.0000        2.0121         52.6837        69.9032        
55.0000        65.0000        2.1886         51.5160        69.9024        
55.0000        65.0000        2.3652         50.0353        69.8801        
55.0000        65.0000        2.5517         50.0376        68.3217        
55.0000        65.0000        2.7382         50.0465        67.1139        
55.0000        65.0000        2.9248         50.0563        66.0890        
55.0000        65.0000        3.1113         50.0683        65.1494        
55.0000        75.0000        3.2389         50.0136        74.5131        
55.0000        75.0000        3.4148         50.0156        73.6032        
55.0000        75.0000        3.5907         50.0182        72.5990        
55.0000        75.0000        3.7666         50.0221        71.4086        
55.0000        75.0000        3.9425         50.0289        69.8727        
55.0000        75.0000        4.1136         51.5213        69.9024        
55.0000        75.0000        4.2847         52.6765        69.9033        
55.0000        75.0000        4.4558         53.6625        69.9033        
55.0000        75.0000        4.6269         54.5630        69.9032        
55.0000        75.0000        4.7980         55.4372        69.9034        
55.0000        75.0000        4.9691         56.3376        69.9033        
55.0000        75.0000        5.1401         57.3237        69.9032        
55.0000        75.0000        5.3112         58.4788        69.9025        
55.0000        75.0000        5.4823         59.9711        69.8727        
55.0000        75.0000        -0.6250        59.9780        71.4088        
55.0000        75.0000        -0.4491        59.9818        72.5992        
55.0000        75.0000        -0.2732        59.9844        73.6033        
55.0000        75.0000        -0.0973        59.9864        74.5132        
55.0000        75.0000        0.0786         59.9879        75.3927        
55.0000        75.0000        0.2544         59.9894        76.2976        
55.0000        75.0000        0.4303         59.9906        77.2907        
55.0000        75.0000        0.6062         59.9918        78.4607        
55.0000        75.0000        0.7821         59.9927        79.9596        
55.0000        75.0000        0.9573         58.4957        79.9651        
55.0000        75.0000        1.1326         57.3265        79.9652        
55.0000        75.0000        1.3079         56.3363        79.9652        
55.0000        75.0000        1.4832         55.4363        79.9653        
55.0000        75.0000        1.6584         54.5637        79.9653        
55.0000        75.0000        1.8337         53.6637        79.9652        
55.0000        75.0000        2.0090         52.6735        79.9652        
55.0000        75.0000        2.1842         51.5043        79.9651        
55.0000        75.0000        2.3595         50.0083        79.9606        
55.0000        75.0000        2.5354         50.0082        78.4607        
55.0000        75.0000        2.7113         50.0094        77.2907        
55.0000        75.0000        2.8872         50.0108        76.2975        
55.0000        75.0000        3.0630         50.0121        75.3926        
55.0000        85.0000        3.2321         50.0042        84.5465        
55.0000        85.0000        3.4070         50.0046        83.6420        
55.0000        85.0000        3.5819         50.0052        82.6465        
55.0000        85.0000        3.7568         50.0058        81.4704        
55.0000        85.0000        3.9317         50.0069        79.9595        
55.0000        85.0000        4.1052         51.5023        79.9652        
55.0000        85.0000        4.2787         52.6685        79.9654        
55.0000        85.0000        4.4522         53.6595        79.9654        
55.0000        85.0000        4.6257         54.5622        79.9654        
55.0000        85.0000        4.7991         55.4378        79.9654        
55.0000        85.0000        4.9726         56.3405        79.9654        
55.0000        85.0000        5.1461         57.3316        79.9653        
55.0000        85.0000        5.3196         58.4978        79.9652        
55.0000        85.0000        5.4930         59.9931        79.9593        
55.0000        85.0000        -0.6152        59.9942        81.4704        
55.0000        85.0000        -0.4403        59.9949        82.6466        
55.0000        85.0000        -0.2654        59.9954        83.6421        
55.0000        85.0000        -0.0905        59.9958        84.5467        
55.0000        85.0000        0.0844         59.9962        85.4227        
55.0000        85.0000        0.2593         59.9964        86.3255        
55.0000        85.0000        0.4342         59.9968        87.3173        
55.0000        85.0000        0.6091         59.9971        88.4862        
55.0000        85.0000        0.7841         59.9973        89.9835        
55.0000        85.0000        0.9589         58.4983        89.9851        
55.0000        85.0000        1.1337         57.3290        89.9851        
55.0000        85.0000        1.3086         56.3381        89.9851        
55.0000        85.0000        1.4834         55.4368        89.9852        
55.0000        85.0000        1.6582         54.5630        89.9852        
55.0000        85.0000        1.8331         53.6617        89.9851        
55.0000        85.0000        2.0079         52.6706        89.9851        
55.0000        85.0000        2.1827         51.5014        89.9850        
55.0000        85.0000        2.3576         50.0029        89.9837        
55.0000        85.0000        2.5325         50.0030        88.4858        
55.0000        85.0000        2.7074         50.0033        87.3170        
55.0000        85.0000        2.8823         50.0036        86.3254        
55.0000        85.0000        3.0572         50.0040        85.4226        
55.0000        95.0000        3.2301         50.0019        94.5566        
55.0000        95.0000        3.4048         50.0020        93.6534        
55.0000        95.0000        3.5795         50.0022        92.6600        
55.0000        95.0000        3.7542         50.0024        91.4877        
55.0000        95.0000        3.9289         50.0026        89.9836        
55.0000        95.0000        4.1030         51.4997        89.9852        
55.0000        95.0000        4.2771         52.6681        89.9853        
55.0000        95.0000        4.4512         53.6597        89.9853        
55.0000        95.0000        4.6253         54.5623        89.9852        
55.0000        95.0000        4.7994         55.4377        89.9852        
55.0000        95.0000        4.9736         56.3403        89.9853        
55.0000        95.0000        5.1477         57.3319        89.9853        
55.0000        95.0000        5.3218         58.5003        89.9852        
55.0000        95.0000        5.4959         59.9973        89.9835        
55.0000        95.0000        -0.6126        59.9976        91.4877        
55.0000        95.0000        -0.4379        59.9978        92.6600        
55.0000        95.0000        -0.2632        59.9980        93.6534        
55.0000        95.0000        -0.0885        59.9981        94.5566        
55.0000        95.0000        0.0862         59.9981        95.4320        
55.0000        95.0000        0.2609         59.9982        96.3346        
55.0000        95.0000        0.4356         59.9984        97.3266        
55.0000        95.0000        0.6103         59.9984        98.4961        
55.0000        95.0000        0.7851         59.9985        99.9951        
55.0000        95.0000        0.9597         58.5000        99.9957        
55.0000        95.0000        1.1343         57.3306        99.9956        
55.0000        95.0000        1.3089         56.3392        99.9956        
55.0000        95.0000        1.4835         55.4373        99.9957        
55.0000        95.0000        1.6581         54.5627        99.9957        
55.0000        95.0000        1.8327         53.6608        99.9956        
55.0000        95.0000        2.0073         52.6694        99.9956        
55.0000        95.0000        2.1819         51.5000        99.9957        
55.0000        95.0000        2.3565         50.0022        99.9953        
55.0000        95.0000        2.5312         50.0016        98.4961        
55.0000        95.0000        2.7060         50.0016        97.3266        
55.0000        95.0000        2.8807         50.0018        96.3346        
55.0000        95.0000        3.0554         50.0019        95.4320        
65.0000        15.0000        3.2279         59.9984        14.5672        
65.0000        15.0000        3.4025         59.9984        13.6645        
65.0000        15.0000        3.5771         59.9985        12.6725        
65.0000        15.0000        3.7518         59.9986        11.5032        
65.0000        15.0000        3.9264         59.9987        10.0048        
65.0000        15.0000        4.1010         61.4979        10.0042        
65.0000        15.0000        4.2756         62.6675        10.0041        
65.0000        15.0000        4.4502         63.6592        10.0041        
65.0000        15.0000        4.6248         64.5613        10.0040        
65.0000        15.0000        4.7994         65.4358        10.0039        
65.0000        15.0000        4.9740         66.3377        10.0039        
65.0000        15.0000        5.1486         67.3291        10.0037        
65.0000        15.0000        5.3232         68.4982        10.0036        
65.0000        15.0000        5.4978         69.9960        10.0038        
65.0000        15.0000        -0.6106        69.9963        11.5033        
65.0000        15.0000        -0.4359        69.9961        12.6729        
65.0000        15.0000        -0.2612        69.9958        13.6648        
65.0000        15.0000        -0.0864        69.9956        14.5672        
65.0000        15.0000        0.0883         69.9954        15.4423        
65.0000        15.0000        0.2630         69.9952        16.3451        
65.0000        15.0000        0.4378         69.9950        17.3380        
65.0000        15.0000        0.6125         69.9945        18.5095        
65.0000        15.0000        0.7873         69.9940        20.0121        
65.0000        15.0000        0.9614         68.4981        20.0117        
65.0000        15.0000        1.1356         67.3303        20.0121        
65.0000        15.0000        1.3098         66.3389        20.0124        
65.0000        15.0000        1.4839         65.4365        20.0126        
65.0000        15.0000        1.6581         64.5612        20.0130        
65.0000        15.0000        1.8323         63.6584        20.0132        
65.0000        15.0000        2.0065         62.6662        20.0137        
65.0000        15.0000        2.1806         61.4967        20.0142        
65.0000        15.0000        2.3548         59.9977        20.0163        
65.0000        15.0000        2.5294         59.9977        18.5124        
65.0000        15.0000        2.7040         59.9979        17.3399        
65.0000        15.0000        2.8787         59.9981        16.3463        
65.0000        15.0000        3.0533         59.9982        15.4429        
65.0000        25.0000        3.2263         59.9962        24.5751        
65.0000        25.0000        3.4010         59.9965        23.6721        
65.0000        25.0000        3.5757         59.9968        22.6805        
65.0000        25.0000        3.7504         59.9972        21.5124        
65.0000        25.0000        3.9251         59.9975        20.0165        
65.0000        25.0000        4.0999         61.4970        20.0143        
65.0000        25.0000        4.2747         62.6668        20.0138        
65.0000        25.0000        4.4495         63.6583        20.0135        
65.0000        25.0000        4.6244         64.5599        20.0131        
65.0000        25.0000        4.7992         65.4340        20.0127        
65.0000        25.0000        4.9740         66.3354        20.0126        
65.0000        25.0000        5.1488         67.3265        20.0122        
65.0000        25.0000        5.3237         68.4957        20.0118        
65.0000        25.0000        5.4985         69.9926        20.0123        
65.0000        25.0000        -0.6098        69.9934        21.5114        
65.0000        25.0000        -0.4349        69.9927        22.6804        
65.0000        25.0000        -0.2600        69.9922        23.6718        
65.0000        25.0000        -0.0851        69.9916        24.5740        
65.0000        25.0000        0.0898         69.9910        25.4492        
65.0000        25.0000        0.2647         69.9903        26.3525        
65.0000        25.0000        0.4396         69.9893        27.3462        
65.0000        25.0000        0.6145         69.9882        28.5196        
65.0000        25.0000        0.7894         69.9865        30.0261        
65.0000        25.0000        0.9631         68.4943        30.0238        
65.0000        25.0000        1.1368         67.3289        30.0249        
65.0000        25.0000        1.3105         66.3385        30.0259        
65.0000        25.0000        1.4842         65.4362        30.0269        
65.0000        25.0000        1.6580         64.5607        30.0278        
65.0000        25.0000        1.8317         63.6575        30.0290        
65.0000        25.0000        2.0054         62.6649        30.0304        
65.0000        25.0000        2.1791         61.4955        30.0321        
65.0000        25.0000        2.3528         59.9947        30.0393        
65.0000        25.0000        2.5275         59.9943        28.5289        
65.0000        25.0000        2.7022         59.9950        27.3524        
65.0000        25.0000        2.8769         59.9955        26.3564        
65.0000        25.0000        3.0516         59.9959        25.4515        
65.0000        35.0000        3.2221         59.9881        34.5956        
65.0000        35.0000        3.3972         59.9894        33.6907        
65.0000        35.0000        3.5723         59.9907        32.6986        
65.0000        35.0000        3.7473         59.9919        31.5315        
65.0000        35.0000        3.9224         59.9933        30.0409        
65.0000        35.0000        4.0976         61.4922        30.0322        
65.0000        35.0000        4.2727         62.6626        30.0305        
65.0000        35.0000        4.4479         63.6538        30.0292        
65.0000        35.0000        4.6231         64.5549        30.0281        
65.0000        35.0000        4.7983         65.4281        30.0271        
65.0000        35.0000        4.9734         66.3288        30.0261        
65.0000        35.0000        5.1486         67.3192        30.0251        
65.0000        35.0000        5.3238         68.4882        30.0240        
65.0000        35.0000        5.4990         69.9859        30.0253        
65.0000        35.0000        -0.6089        69.9845        31.5243        
65.0000        35.0000        -0.4336        69.9829        32.6930        
65.0000        35.0000        -0.2583        69.9812        33.6841        
65.0000        35.0000        -0.0830        69.9796        34.5860        
65.0000        35.0000        0.0924         69.9778        35.4611        
65.0000        35.0000        0.2677         69.9757        36.3647        
65.0000        35.0000        0.4430         69.9731        37.3595        
65.0000        35.0000        0.6183         69.9696        38.5353        
65.0000        35.0000        0.7936         69.9643        40.0468        
65.0000        35.0000        0.9662         68.4843        40.0432        
65.0000        35.0000        1.1388         67.3269        40.0467        
65.0000        35.0000        1.3113         66.3405        40.0503        
65.0000        35.0000        1.4839         65.4402        40.0543        
65.0000        35.0000        1.6565         64.5655        40.0583        
65.0000        35.0000        1.8291         63.6625        40.0631        
65.0000        35.0000        2.0016         62.6700        40.0694        
65.0000        35.0000        2.1742         61.5001        40.0787        
65.0000        35.0000        2.3468         59.9796        40.1164        
65.0000        35.0000        2.5218         59.9781        38.5834        
65.0000        35.0000        2.6969         59.9820        37.3912        
65.0000        35.0000        2.8720         59.9846        36.3860        
65.0000        35.0000        3.0470         59.9865        35.4754        
65.0000        45.0000        3.2090         59.9345        44.6579        
65.0000        45.0000        3.3848         59.9456        43.7459        
65.0000        45.0000        3.5606         59.9547        42.7530        
65.0000        45.0000        3.7364         59.9631        41.5926        
65.0000        45.0000        3.9121         59.9727        40.1236        
65.0000        45.0000        4.0884         61.4576        40.0792        
65.0000        45.0000        4.2647         62.6327        40.0699        
65.0000        45.0000        4.4410         63.6265        40.0635        
65.0000        45.0000        4.6173         64.5288        40.0587        
65.0000        45.0000        4.7936         65.4025        40.0545        
65.0000        45.0000        4.9699         66.3034        40.0506        
65.0000        45.0000        5.1462         67.2943        40.0471        
65.0000        45.0000        5.3225         68.4650        40.0432        
65.0000        45.0000        5.4988         69.9630        40.0457        
65.0000        45.0000        -0.6085        69.9590        41.5448        
65.0000        45.0000        -0.4327        69.9544        42.7117        
65.0000        45.0000        -0.2568        69.9503        43.7000        
65.0000        45.0000        -0.0809        69.9459        44.5988        
65.0000        45.0000        0.0949         69.9415        45.4706        
65.0000        45.0000        0.2708         69.9366        46.3706        
65.0000        45.0000        0.4467         69.9308        47.3617        
65.0000        45.0000        0.6226         69.9237        48.5341        
65.0000        45.0000        0.7984         69.9149        50.0447        
65.0000        45.0000        0.9686         68.4652        50.0415        
65.0000        45.0000        1.1388         67.3276        50.0485        
65.0000        45.0000        1.3090         66.3549        50.0564        
65.0000        45.0000        1.4792         65.4654        50.0656        
65.0000        45.0000        1.6494         64.6003        50.0771        
65.0000        45.0000        1.8195         63.7064        50.0925        
65.0000        45.0000        1.9897         62.7216        50.1165        
65.0000        45.0000        2.1599         61.5495        50.1632        
65.0000        45.0000        2.3301         59.7083        50.5755        
65.0000        45.0000        2.5059         59.8171        48.8244        
65.0000        45.0000        2.6817         59.8698        47.5412        
65.0000        45.0000        2.8575         59.8999        46.4894        
65.0000        45.0000        3.0332         59.9200        45.5526        
65.0000        55.0000        3.2212         59.5407        54.5644        
65.0000        55.0000        3.3805         59.5579        53.6747        
65.0000        55.0000        3.5397         59.5894        52.7243        
65.0000        55.0000        3.6990         59.6393        51.6585        
65.0000        55.0000        3.8582         59.7950        50.4728        
65.0000        55.0000        4.0399         61.1668        50.1862        
65.0000        55.0000        4.2216         62.3956        50.1267        
65.0000        55.0000        4.4033         63.4346        50.0985        
65.0000        55.0000        4.5849         64.3696        50.0808        
65.0000        55.0000        4.7666         65.2676        50.0681        
65.0000        55.0000        4.9483         66.1879        50.0581        
65.0000        55.0000        5.1299         67.1962        50.0497        
65.0000        55.0000        5.3116         68.3863        50.0421        
65.0000        55.0000        5.4933         69.9129        50.0427        
65.0000        55.0000        -0.6144        69.9094        51.5368        
65.0000        55.0000        -0.4388        69.9069        52.6969        
65.0000        55.0000        -0.2633        69.9055        53.6777        
65.0000        55.0000        -0.0878        69.9049        54.5684        
65.0000        55.0000        0.0878         69.9048        55.4316        
65.0000        55.0000        0.2633         69.9056        56.3223        
65.0000        55.0000        0.4388         69.9069        57.3031        
65.0000        55.0000        0.6144         69.9094        58.4632        
65.0000        55.0000        0.7899         69.9146        59.9550        
65.0000        55.0000        0.9716         68.3863        59.9579        
65.0000        55.0000        1.1532         67.1962        59.9503        
65.0000        55.0000        1.3349         66.1878        59.9418        
65.0000        55.0000        1.5166         65.2676        59.9317        
65.0000        55.0000        1.6983         64.3696        59.9192        
65.0000        55.0000        1.8799         63.4346        59.9015        
65.0000        55.0000        2.0616         62.3957        59.8731        
65.0000        55.0000        2.2433         61.1670        59.8136        
65.0000        55.0000        2.4249         59.8315        59.5597        
65.0000        55.0000        2.5842         59.6399        58.3410        
65.0000        55.0000        2.7435         59.5887        57.2760        
65.0000        55.0000        2.9027         59.5577        56.3254        
65.0000        55.0000        3.0620         59.5413        55.4356        
65.0000        65.0000        3.2497         59.9200        64.4486        
65.0000        65.0000        3.4256         59.8999        63.5113        
65.0000        65.0000        3.6015         59.8697        62.4590        
65.0000        65.0000        3.7773         59.8171        61.1753        
65.0000        65.0000        3.9532         59.7080        59.4229        
65.0000        65.0000        4.1234         61.5502        59.8365        
65.0000        65.0000        4.2936         62.7223        59.8835        
65.0000        65.0000        4.4637         63.7070        59.9075        
65.0000        65.0000        4.6339         64.6008        59.9229        
65.0000        65.0000        4.8041         65.4659        59.9342        
65.0000        65.0000        4.9743         66.3553        59.9435        
65.0000        65.0000        5.1444         67.3279        59.9515        
65.0000        65.0000        5.3146         68.4657        59.9584        
65.0000        65.0000        5.4848         69.9149        59.9552        
65.0000        65.0000        -0.6225        69.9237        61.4661        
65.0000        65.0000        -0.4467        69.9307        62.6385        
65.0000        65.0000        -0.2708        69.9366        63.6295        
65.0000        65.0000        -0.0949        69.9415        64.5295        
65.0000        65.0000        0.0809         69.9459        65.4011        
65.0000        65.0000        0.2568         69.9501        66.2998        
65.0000        65.0000        0.4326         69.9545        67.2881        
65.0000        65.0000        0.6085         69.9590        68.4549        
65.0000        65.0000        0.7844         69.9638        69.9536        
65.0000        65.0000        0.9606         68.4659        69.9568        
65.0000        65.0000        1.1368         67.2955        69.9531        
65.0000        65.0000        1.3130         66.3048        69.9495        
65.0000        65.0000        1.4893         65.4042        69.9457        
65.0000        65.0000        1.6655         64.5308        69.9415        
65.0000        65.0000        1.8417         63.6290        69.9366        
65.0000        65.0000        2.0179         62.6360        69.9301        
65.0000        65.0000        2.1941         61.4620        69.9210        
65.0000        65.0000        2.3704         59.9771        69.8827        
65.0000        65.0000        2.5462         59.9631        68.4118        
65.0000        65.0000        2.7221         59.9547        67.2500        
65.0000        65.0000        2.8980         59.9457        66.2563        
65.0000        65.0000        3.0738         59.9344        65.3437        
65.0000        75.0000        3.2361         59.9865        74.5245        
65.0000        75.0000        3.4112         59.9846        73.6140        
65.0000        75.0000        3.5863         59.9820        72.6087        
65.0000        75.0000        3.7614         59.9780        71.4165        
65.0000        75.0000        3.9364         59.9712        69.8754        
65.0000        75.0000        4.1090         61.5001        69.9211        
65.0000        75.0000        4.2816         62.6701        69.9306        
65.0000        75.0000        4.4541         63.6626        69.9368        
65.0000        75.0000        4.6267         64.5655        69.9417        
65.0000        75.0000        4.7993         65.4402        69.9459        
65.0000        75.0000        4.9718         66.3406        69.9497        
65.0000        75.0000        5.1444         67.3269        69.9533        
65.0000        75.0000        5.3170         68.4843        69.9568        
65.0000        75.0000        5.4895         69.9631        69.9544        
65.0000        75.0000        -0.6183        69.9695        71.4649        
65.0000        75.0000        -0.4430        69.9731        72.6406        
65.0000        75.0000        -0.2677        69.9756        73.6355        
65.0000        75.0000        -0.0923        69.9778        74.5390        
65.0000        75.0000        0.0830         69.9796        75.4142        
65.0000        75.0000        0.2583         69.9812        76.3161        
65.0000        75.0000        0.4336         69.9828        77.3071        
65.0000        75.0000        0.6090         69.9846        78.4761        
65.0000        75.0000        0.7843         69.9863        79.9742        
65.0000        75.0000        0.9594         68.4879        79.9760        
65.0000        75.0000        1.1346         67.3190        79.9750        
65.0000        75.0000        1.3098         66.3286        79.9739        
65.0000        75.0000        1.4849         65.4280        79.9729        
65.0000        75.0000        1.6601         64.5547        79.9719        
65.0000        75.0000        1.8353         63.6537        79.9709        
65.0000        75.0000        2.0104         62.6626        79.9695        
65.0000        75.0000        2.1856         61.4922        79.9677        
65.0000        75.0000        2.3608         59.9940        79.9602        
65.0000        75.0000        2.5359         59.9919        78.4685        
65.0000        75.0000        2.7109         59.9907        77.3014        
65.0000        75.0000        2.8860         59.9894        76.3093        
65.0000        75.0000        3.0611         59.9881        75.4044        
65.0000        85.0000        3.2316         59.9959        84.5485        
65.0000        85.0000        3.4063         59.9955        83.6436        
65.0000        85.0000        3.5810         59.9950        82.6476        
65.0000        85.0000        3.7557         59.9943        81.4710        
65.0000        85.0000        3.9304         59.9932        79.9594        
65.0000        85.0000        4.1041         61.4956        79.9678        
65.0000        85.0000        4.2778         62.6650        79.9697        
65.0000        85.0000        4.4515         63.6575        79.9710        
65.0000        85.0000        4.6252         64.5607        79.9722        
65.0000        85.0000        4.7990         65.4363        79.9731        
65.0000        85.0000        4.9727         66.3385        79.9741        
65.0000        85.0000        5.1464         67.3289        79.9751        
65.0000        85.0000        5.3201         68.4943        79.9762        
65.0000        85.0000        5.4938         69.9853        79.9750        
65.0000        85.0000        -0.6145        69.9882        81.4804        
65.0000        85.0000        -0.4396        69.9893        82.6538        
65.0000        85.0000        -0.2647        69.9903        83.6475        
65.0000        85.0000        -0.0898        69.9910        84.5508        
65.0000        85.0000        0.0851         69.9916        85.4260        
65.0000        85.0000        0.2600         69.9922        86.3282        
65.0000        85.0000        0.4349         69.9927        87.3196        
65.0000        85.0000        0.6098         69.9934        88.4886        
65.0000        85.0000        0.7847         69.9940        89.9872        
65.0000        85.0000        0.9595         68.4957        89.9882        
65.0000        85.0000        1.1344         67.3265        89.9878        
65.0000        85.0000        1.3092         66.3354        89.9874        
65.0000        85.0000        1.4840         65.4340        89.9873        
65.0000        85.0000        1.6588         64.5599        89.9869        
65.0000        85.0000        1.8336         63.6583        89.9865        
65.0000        85.0000        2.0085         62.6668        89.9862        
65.0000        85.0000        2.1833         61.4970        89.9857        
65.0000        85.0000        2.3581         59.9982        89.9837        
65.0000        85.0000        2.5328         59.9972        88.4876        
65.0000        85.0000        2.7075         59.9968        87.3195        
65.0000        85.0000        2.8822         59.9965        86.3279        
65.0000        85.0000        3.0569         59.9962        85.4249        
65.0000        95.0000        3.2299         59.9982        94.5572        
65.0000        95.0000        3.4045         59.9981        93.6537        
65.0000        95.0000        3.5791         59.9979        92.6601        
65.0000        95.0000        3.7538         59.9978        91.4876        
65.0000        95.0000        3.9284         59.9974        89.9836        
65.0000        95.0000        4.1026         61.4967        89.9858        
65.0000        95.0000        4.2767         62.6662        89.9863        
65.0000        95.0000        4.4509         63.6584        89.9867        
65.0000        95.0000        4.6251         64.5612        89.9870        
65.0000        95.0000        4.7992         65.4365        89.9874        
65.0000        95.0000        4.9734         66.3389        89.9876        
65.0000        95.0000        5.1476         67.3303        89.9879        
65.0000        95.0000        5.3218         68.4981        89.9883        
65.0000        95.0000        5.4959         69.9931        89.9879        
65.0000        95.0000        -0.6125        69.9946        91.4905        
65.0000        95.0000        -0.4378        69.9949        92.6621        
65.0000        95.0000        -0.2630        69.9953        93.6549        
65.0000        95.0000        -0.0883        69.9954        94.5578        
65.0000        95.0000        0.0864         69.9956        95.4329        
65.0000        95.0000        0.2612         69.9958        96.3353        
65.0000        95.0000        0.4359         69.9961        97.3272        
65.0000        95.0000        0.6107         69.9962        98.4968        
65.0000        95.0000        0.7854         69.9964        99.9961        
65.0000        95.0000        0.9600         68.4981        99.9964        
65.0000        95.0000        1.1346         67.3290        99.9962        
65.0000        95.0000        1.3092         66.3377        99.9961        
65.0000        95.0000        1.4838         65.4358        99.9961        
65.0000        95.0000        1.6584         64.5613        99.9960        
65.0000        95.0000        1.8330         63.6592        99.9959        
65.0000        95.0000        2.0076         62.6676        99.9960        
65.0000        95.0000        2.1822         61.4981        99.9958        
65.0000        95.0000        2.3568         59.9990        99.9954        
65.0000        95.0000        2.5314         59.9986        98.4970        
65.0000        95.0000        2.7060         59.9984        97.3276        
65.0000        95.0000        2.8806         59.9984        96.3356        
65.0000        95.0000        3.0553         59.9984        95.4328        
75.0000        15.0000        3.2282         69.9958        14.5656        
75.0000        15.0000        3.4027         69.9960        13.6629        
75.0000        15.0000        3.5772         69.9962        12.6709        
75.0000        15.0000        3.7518         69.9963        11.5016        
75.0000        15.0000        3.9263         69.9965        10.0041        
75.0000        15.0000        4.1009         71.4965        10.0033        
75.0000        15.0000        4.2755         72.6665        10.0032        
75.0000        15.0000        4.4501         73.6584        10.0030        
75.0000        15.0000        4.6247         74.5606        10.0030        
75.0000        15.0000        4.7993         75.4353        10.0029        
75.0000        15.0000        4.9739         76.3374        10.0028        
75.0000        15.0000        5.1485         77.3289        10.0027        
75.0000        15.0000        5.3231         78.4980        10.0026        
75.0000        15.0000        5.4977         79.9945        10.0025        
75.0000        15.0000        -0.6108        79.9957        11.5025        
75.0000        15.0000        -0.4361        79.9956        12.6719        
75.0000        15.0000        -0.2614        79.9954        13.6636        
75.0000        15.0000        -0.0867        79.9952        14.5658        
75.0000        15.0000        0.0880         79.9951        15.4407        
75.0000        15.0000        0.2627         79.9948        16.3432        
75.0000        15.0000        0.4374         79.9946        17.3355        
75.0000        15.0000        0.6121         79.9943        18.5062        
75.0000        15.0000        0.7868         79.9938        20.0075        
75.0000        15.0000        0.9611         78.4977        20.0077        
75.0000        15.0000        1.1354         77.3295        20.0079        
75.0000        15.0000        1.3097         76.3382        20.0083        
75.0000        15.0000        1.4840         75.4358        20.0087        
75.0000        15.0000        1.6583         74.5605        20.0090        
75.0000        15.0000        1.8326         73.6576        20.0094        
75.0000        15.0000        2.0069         72.6651        20.0098        
75.0000        15.0000        2.1812         71.4948        20.0104        
75.0000        15.0000        2.3555         69.9941        20.0124        
75.0000        15.0000        2.5301         69.9947        18.5096        
