# id max_diff_over_max_image G1_moments_fft G2_moments_fft G1_moments_photon G2_moments_photon E1_hsm_obs_fft E2_hsm_obs_fft E1_hsm_obs_photon E2_hsm_obs_photon E1_hsm_corr_fft E2_hsm_corr_fft E1_hsm_corr_photon E2_hsm_corr_photon moments_fft_sigma moments_shoot_sigma hsm_fft_sigma hsm_shoot_sigma
289	 0.001955	 0.167432	-0.262210	 0.167522	-0.262140	 0.305314	-0.478142	 0.305479	-0.478018	0.728973	 0.529194	 0.731609	 0.533456	 1.678531	 1.677690	 1.626715	 1.626017
290	 0.002448	 0.150465	-0.150345	 0.150553	-0.149932	 0.287904	-0.287675	 0.288099	-0.286912	0.540391	 0.312118	 0.540763	 0.314174	 1.897423	 1.897945	 1.809308	 1.809806
291	 0.003095	 0.230745	-0.106833	 0.230660	-0.106707	 0.433464	-0.200691	 0.433330	-0.200466	0.670404	 0.368649	 0.669473	 0.367695	 2.391495	 2.393011	 2.274604	 2.276057
292	 0.002437	 0.078842	-0.024984	 0.078870	-0.025066	 0.156612	-0.049629	 0.156666	-0.049792	0.221091	 0.103069	 0.221025	 0.102486	 2.412874	 2.413695	 2.268620	 2.269456
294	 0.004109	 0.080060	 0.008111	 0.080363	 0.008293	 0.159090	 0.016117	 0.159684	 0.016479	0.191365	 0.093058	 0.192121	 0.093286	 3.072906	 3.074537	 2.936449	 2.938350
295	 0.003576	 0.207560	-0.004884	 0.207436	-0.004476	 0.397965	-0.009364	 0.397749	-0.008583	0.505538	 0.248311	 0.505114	 0.249155	 2.934340	 2.935822	 2.785832	 2.787275
296	 0.001991	 0.065130	-0.024429	 0.065012	-0.024373	 0.129632	-0.048622	 0.129400	-0.048511	0.187726	 0.088669	 0.187336	 0.088929	 2.257171	 2.257066	 2.133362	 2.133252
297	 0.001603	 0.176925	-0.242455	 0.177073	-0.242582	 0.324607	-0.444836	 0.324846	-0.445023	0.702942	 0.457266	 0.704936	 0.457890	 1.745780	 1.745254	 1.688758	 1.688285
298	 0.001621	 0.182739	-0.208431	 0.182876	-0.208366	 0.339399	-0.387117	 0.339646	-0.386989	0.661828	 0.382465	 0.663792	 0.385414	 1.818313	 1.817611	 1.756023	 1.755393
299	 0.003962	 0.348458	-0.011546	 0.348459	-0.011060	 0.621383	-0.020589	 0.621390	-0.019723	0.801393	 0.418806	 0.800931	 0.418977	 3.309854	 3.311504	 3.189835	 3.191589
